origin_date,scenario_id,target_variable,horizon,target_end_date,location,type,quantile,value
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,48 wk,2023-02-11,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,49 wk,2023-02-18,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,50 wk,2023-02-25,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,51 wk,2023-03-04,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc case,52 wk,2023-03-11,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,point,,47
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,point,,19
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,point,,8
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,point,,3
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,point,,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,point,,1
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,point,,0
2022-03-13,A-2022-02-25,inc death,8 wk,2022-05-07,DK,point,,0
2022-03-13,A-2022-02-25,inc death,9 wk,2022-05-14,DK,point,,0
2022-03-13,A-2022-02-25,inc death,10 wk,2022-05-21,DK,point,,0
2022-03-13,A-2022-02-25,inc death,11 wk,2022-05-28,DK,point,,0
2022-03-13,A-2022-02-25,inc death,12 wk,2022-06-04,DK,point,,0
2022-03-13,A-2022-02-25,inc death,13 wk,2022-06-11,DK,point,,0
2022-03-13,A-2022-02-25,inc death,14 wk,2022-06-18,DK,point,,0
2022-03-13,A-2022-02-25,inc death,15 wk,2022-06-25,DK,point,,0
2022-03-13,A-2022-02-25,inc death,16 wk,2022-07-02,DK,point,,0
2022-03-13,A-2022-02-25,inc death,17 wk,2022-07-09,DK,point,,0
2022-03-13,A-2022-02-25,inc death,18 wk,2022-07-16,DK,point,,0
2022-03-13,A-2022-02-25,inc death,19 wk,2022-07-23,DK,point,,0
2022-03-13,A-2022-02-25,inc death,20 wk,2022-07-30,DK,point,,0
2022-03-13,A-2022-02-25,inc death,21 wk,2022-08-06,DK,point,,0
2022-03-13,A-2022-02-25,inc death,22 wk,2022-08-13,DK,point,,0
2022-03-13,A-2022-02-25,inc death,23 wk,2022-08-20,DK,point,,0
2022-03-13,A-2022-02-25,inc death,24 wk,2022-08-27,DK,point,,0
2022-03-13,A-2022-02-25,inc death,25 wk,2022-09-03,DK,point,,0
2022-03-13,A-2022-02-25,inc death,26 wk,2022-09-10,DK,point,,0
2022-03-13,A-2022-02-25,inc death,27 wk,2022-09-17,DK,point,,0
2022-03-13,A-2022-02-25,inc death,28 wk,2022-09-24,DK,point,,0
2022-03-13,A-2022-02-25,inc death,29 wk,2022-10-01,DK,point,,0
2022-03-13,A-2022-02-25,inc death,30 wk,2022-10-08,DK,point,,0
2022-03-13,A-2022-02-25,inc death,31 wk,2022-10-15,DK,point,,0
2022-03-13,A-2022-02-25,inc death,32 wk,2022-10-22,DK,point,,0
2022-03-13,A-2022-02-25,inc death,33 wk,2022-10-29,DK,point,,0
2022-03-13,A-2022-02-25,inc death,34 wk,2022-11-05,DK,point,,0
2022-03-13,A-2022-02-25,inc death,35 wk,2022-11-12,DK,point,,0
2022-03-13,A-2022-02-25,inc death,36 wk,2022-11-19,DK,point,,0
2022-03-13,A-2022-02-25,inc death,37 wk,2022-11-26,DK,point,,0
2022-03-13,A-2022-02-25,inc death,38 wk,2022-12-03,DK,point,,0
2022-03-13,A-2022-02-25,inc death,39 wk,2022-12-10,DK,point,,0
2022-03-13,A-2022-02-25,inc death,40 wk,2022-12-17,DK,point,,0
2022-03-13,A-2022-02-25,inc death,41 wk,2022-12-24,DK,point,,0
2022-03-13,A-2022-02-25,inc death,42 wk,2022-12-31,DK,point,,0
2022-03-13,A-2022-02-25,inc death,43 wk,2023-01-07,DK,point,,0
2022-03-13,A-2022-02-25,inc death,44 wk,2023-01-14,DK,point,,0
2022-03-13,A-2022-02-25,inc death,45 wk,2023-01-21,DK,point,,0
2022-03-13,A-2022-02-25,inc death,46 wk,2023-01-28,DK,point,,0
2022-03-13,A-2022-02-25,inc death,47 wk,2023-02-04,DK,point,,0
2022-03-13,A-2022-02-25,inc death,48 wk,2023-02-11,DK,point,,0
2022-03-13,A-2022-02-25,inc death,49 wk,2023-02-18,DK,point,,0
2022-03-13,A-2022-02-25,inc death,50 wk,2023-02-25,DK,point,,0
2022-03-13,A-2022-02-25,inc death,51 wk,2023-03-04,DK,point,,0
2022-03-13,A-2022-02-25,inc death,52 wk,2023-03-11,DK,point,,0
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.01,27
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.025,34
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.05,36
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.1,37
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.15,39
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.2,40
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.25,42
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.3,43
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.35,44
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.4,45
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.45,46
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.5,46
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.55,48
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.6,49
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.65,51
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.7,52
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.75,54
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.8,55
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.85,56
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.9,57
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.95,61
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.975,62
2022-03-13,A-2022-02-25,inc death,1 wk,2022-03-19,DK,quantile,0.99,63
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.01,11
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.025,14
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.05,14
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.1,15
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.15,16
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.2,16
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.25,17
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.3,17
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.35,18
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.4,18
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.45,19
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.5,19
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.55,19
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.6,20
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.65,21
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.7,21
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.75,22
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.8,23
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.85,23
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.9,23
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.95,25
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.975,26
2022-03-13,A-2022-02-25,inc death,2 wk,2022-03-26,DK,quantile,0.99,27
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.01,4
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.025,5
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.05,6
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.1,6
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.15,6
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.2,6
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.25,7
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.3,7
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.35,7
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.4,7
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.45,8
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.5,8
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.55,8
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.6,8
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.65,8
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.7,9
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.75,9
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.8,9
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.85,9
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.9,10
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.95,10
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.975,11
2022-03-13,A-2022-02-25,inc death,3 wk,2022-04-02,DK,quantile,0.99,11
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.01,2
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.025,2
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.05,2
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.1,2
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.15,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.2,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.25,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.3,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.35,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.4,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.45,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.5,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.55,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.6,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.65,3
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.7,4
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.75,4
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.8,4
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.85,4
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.9,4
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.95,4
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.975,5
2022-03-13,A-2022-02-25,inc death,4 wk,2022-04-09,DK,quantile,0.99,5
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.01,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.025,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.05,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.1,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.15,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.2,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.25,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.3,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.35,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.4,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.45,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.5,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.55,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.6,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.65,1
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.7,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.75,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.8,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.85,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.9,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.95,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.975,2
2022-03-13,A-2022-02-25,inc death,5 wk,2022-04-16,DK,quantile,0.99,2
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.25,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.3,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.35,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.4,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.45,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.5,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.55,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.6,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.65,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.7,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.75,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.8,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.85,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.9,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.95,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.975,1
2022-03-13,A-2022-02-25,inc death,6 wk,2022-04-23,DK,quantile,0.99,1
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.01,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.025,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.05,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.1,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.15,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.2,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.25,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.3,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.35,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.4,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.45,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.5,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.55,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.6,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.65,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.7,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.75,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.8,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.85,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.9,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.95,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.975,0
2022-03-13,A-2022-02-25,inc death,7 wk,2022-04-30,DK,quantile,0.99,0
2022-03-13,A-2022-02-25,inc death,8 wk,2022-05-07,DK,quantile,0.01,0
