location,scenario_id,horizon,age_id,target_variable,sample,value
ES,C,28 wk,child,inc hosp,1,0
ES,C,29 wk,child,inc hosp,1,0
ES,C,30 wk,child,inc hosp,1,0
ES,C,31 wk,child,inc hosp,1,0
ES,C,32 wk,child,inc hosp,1,0
ES,C,33 wk,child,inc hosp,1,0
ES,C,34 wk,child,inc hosp,1,0
ES,C,35 wk,child,inc hosp,1,0
ES,C,36 wk,child,inc hosp,1,0
ES,C,37 wk,child,inc hosp,1,0
ES,C,38 wk,child,inc hosp,1,0
ES,C,39 wk,child,inc hosp,1,0
ES,C,40 wk,child,inc hosp,1,0
ES,C,41 wk,child,inc hosp,1,0
ES,C,1 wk,child,inc infection,1,34301
ES,C,2 wk,child,inc infection,1,32513
ES,C,3 wk,child,inc infection,1,30846
ES,C,4 wk,child,inc infection,1,29755
ES,C,5 wk,child,inc infection,1,30906
ES,C,6 wk,child,inc infection,1,31744
ES,C,7 wk,child,inc infection,1,31863
ES,C,8 wk,child,inc infection,1,33206
ES,C,9 wk,child,inc infection,1,31366
ES,C,10 wk,child,inc infection,1,29989
ES,C,11 wk,child,inc infection,1,29577
ES,C,12 wk,child,inc infection,1,28607
ES,C,13 wk,child,inc infection,1,24858
ES,C,14 wk,child,inc infection,1,18533
ES,C,15 wk,child,inc infection,1,14571
ES,C,16 wk,child,inc infection,1,11642
ES,C,17 wk,child,inc infection,1,10033
ES,C,18 wk,child,inc infection,1,8806
ES,C,19 wk,child,inc infection,1,7868
ES,C,20 wk,child,inc infection,1,7581
ES,C,21 wk,child,inc infection,1,11997
ES,C,22 wk,child,inc infection,1,24135
ES,C,23 wk,child,inc infection,1,33625
ES,C,24 wk,child,inc infection,1,39223
ES,C,25 wk,child,inc infection,1,43387
ES,C,26 wk,child,inc infection,1,46397
ES,C,27 wk,child,inc infection,1,49493
ES,C,28 wk,child,inc infection,1,50335
ES,C,29 wk,child,inc infection,1,49339
ES,C,30 wk,child,inc infection,1,48889
ES,C,31 wk,child,inc infection,1,51859
ES,C,32 wk,child,inc infection,1,56793
ES,C,33 wk,child,inc infection,1,58009
ES,C,34 wk,child,inc infection,1,59935
ES,C,35 wk,child,inc infection,1,66019
ES,C,36 wk,child,inc infection,1,72858
ES,C,37 wk,child,inc infection,1,83388
ES,C,38 wk,child,inc infection,1,84554
ES,C,39 wk,child,inc infection,1,75708
ES,C,40 wk,child,inc infection,1,66283
ES,C,41 wk,child,inc infection,1,57870
ES,C,1 wk,child,inc death,1,0
ES,C,2 wk,child,inc death,1,0
ES,C,3 wk,child,inc death,1,0
ES,C,4 wk,child,inc death,1,0
ES,C,5 wk,child,inc death,1,0
ES,C,6 wk,child,inc death,1,0
ES,C,7 wk,child,inc death,1,0
ES,C,8 wk,child,inc death,1,0
ES,C,9 wk,child,inc death,1,0
ES,C,10 wk,child,inc death,1,0
ES,C,11 wk,child,inc death,1,0
ES,C,12 wk,child,inc death,1,0
ES,C,13 wk,child,inc death,1,0
ES,C,14 wk,child,inc death,1,0
ES,C,15 wk,child,inc death,1,0
ES,C,16 wk,child,inc death,1,0
ES,C,17 wk,child,inc death,1,0
ES,C,18 wk,child,inc death,1,0
ES,C,19 wk,child,inc death,1,0
ES,C,20 wk,child,inc death,1,0
ES,C,21 wk,child,inc death,1,0
ES,C,22 wk,child,inc death,1,0
ES,C,23 wk,child,inc death,1,0
ES,C,24 wk,child,inc death,1,0
ES,C,25 wk,child,inc death,1,0
ES,C,26 wk,child,inc death,1,0
ES,C,27 wk,child,inc death,1,0
ES,C,28 wk,child,inc death,1,0
ES,C,29 wk,child,inc death,1,0
ES,C,30 wk,child,inc death,1,0
ES,C,31 wk,child,inc death,1,0
ES,C,32 wk,child,inc death,1,0
ES,C,33 wk,child,inc death,1,0
ES,C,34 wk,child,inc death,1,0
ES,C,35 wk,child,inc death,1,0
ES,C,36 wk,child,inc death,1,0
ES,C,37 wk,child,inc death,1,0
ES,C,38 wk,child,inc death,1,0
ES,C,39 wk,child,inc death,1,0
ES,C,40 wk,child,inc death,1,0
ES,C,41 wk,child,inc death,1,0
ES,C,1 wk,child,inc dose,1,0
ES,C,2 wk,child,inc dose,1,0
ES,C,3 wk,child,inc dose,1,0
ES,C,4 wk,child,inc dose,1,0
ES,C,5 wk,child,inc dose,1,0
ES,C,6 wk,child,inc dose,1,0
ES,C,7 wk,child,inc dose,1,0
ES,C,8 wk,child,inc dose,1,0
ES,C,9 wk,child,inc dose,1,0
ES,C,10 wk,child,inc dose,1,0
ES,C,11 wk,child,inc dose,1,0
ES,C,12 wk,child,inc dose,1,0
ES,C,13 wk,child,inc dose,1,0
ES,C,14 wk,child,inc dose,1,0
ES,C,15 wk,child,inc dose,1,0
ES,C,16 wk,child,inc dose,1,0
ES,C,17 wk,child,inc dose,1,0
ES,C,18 wk,child,inc dose,1,0
ES,C,19 wk,child,inc dose,1,0
ES,C,20 wk,child,inc dose,1,0
ES,C,21 wk,child,inc dose,1,0
ES,C,22 wk,child,inc dose,1,0
ES,C,23 wk,child,inc dose,1,0
ES,C,24 wk,child,inc dose,1,0
ES,C,25 wk,child,inc dose,1,0
ES,C,26 wk,child,inc dose,1,0
ES,C,27 wk,child,inc dose,1,0
ES,C,28 wk,child,inc dose,1,0
ES,C,29 wk,child,inc dose,1,0
ES,C,30 wk,child,inc dose,1,0
ES,C,31 wk,child,inc dose,1,0
ES,C,32 wk,child,inc dose,1,0
ES,C,33 wk,child,inc dose,1,0
ES,C,34 wk,child,inc dose,1,0
ES,C,35 wk,child,inc dose,1,0
ES,C,36 wk,child,inc dose,1,0
ES,C,37 wk,child,inc dose,1,0
ES,C,38 wk,child,inc dose,1,0
ES,C,39 wk,child,inc dose,1,0
ES,C,40 wk,child,inc dose,1,0
ES,C,41 wk,child,inc dose,1,0
ES,C,1 wk,child,inc hosp,2,0
ES,C,2 wk,child,inc hosp,2,0
ES,C,3 wk,child,inc hosp,2,0
ES,C,4 wk,child,inc hosp,2,0
ES,C,5 wk,child,inc hosp,2,0
ES,C,6 wk,child,inc hosp,2,0
ES,C,7 wk,child,inc hosp,2,0
ES,C,8 wk,child,inc hosp,2,0
ES,C,9 wk,child,inc hosp,2,0
ES,C,10 wk,child,inc hosp,2,0
ES,C,11 wk,child,inc hosp,2,0
ES,C,12 wk,child,inc hosp,2,0
ES,C,13 wk,child,inc hosp,2,0
ES,C,14 wk,child,inc hosp,2,0
ES,C,15 wk,child,inc hosp,2,0
ES,C,16 wk,child,inc hosp,2,0
ES,C,17 wk,child,inc hosp,2,0
ES,C,18 wk,child,inc hosp,2,0
ES,C,19 wk,child,inc hosp,2,0
ES,C,20 wk,child,inc hosp,2,0
ES,C,21 wk,child,inc hosp,2,0
ES,C,22 wk,child,inc hosp,2,0
ES,C,23 wk,child,inc hosp,2,0
ES,C,24 wk,child,inc hosp,2,0
ES,C,25 wk,child,inc hosp,2,0
ES,C,26 wk,child,inc hosp,2,0
ES,C,27 wk,child,inc hosp,2,0
ES,C,28 wk,child,inc hosp,2,0
ES,C,29 wk,child,inc hosp,2,0
ES,C,30 wk,child,inc hosp,2,0
ES,C,31 wk,child,inc hosp,2,0
ES,C,32 wk,child,inc hosp,2,0
ES,C,33 wk,child,inc hosp,2,0
ES,C,34 wk,child,inc hosp,2,0
ES,C,35 wk,child,inc hosp,2,0
ES,C,36 wk,child,inc hosp,2,0
ES,C,37 wk,child,inc hosp,2,0
ES,C,38 wk,child,inc hosp,2,0
ES,C,39 wk,child,inc hosp,2,0
ES,C,40 wk,child,inc hosp,2,0
ES,C,41 wk,child,inc hosp,2,0
ES,C,1 wk,child,inc infection,2,34301
ES,C,2 wk,child,inc infection,2,32513
ES,C,3 wk,child,inc infection,2,30846
ES,C,4 wk,child,inc infection,2,29755
ES,C,5 wk,child,inc infection,2,30906
ES,C,6 wk,child,inc infection,2,31744
ES,C,7 wk,child,inc infection,2,31863
ES,C,8 wk,child,inc infection,2,33206
ES,C,9 wk,child,inc infection,2,31366
ES,C,10 wk,child,inc infection,2,29989
ES,C,11 wk,child,inc infection,2,29577
ES,C,12 wk,child,inc infection,2,28607
ES,C,13 wk,child,inc infection,2,24858
ES,C,14 wk,child,inc infection,2,18533
ES,C,15 wk,child,inc infection,2,14571
ES,C,16 wk,child,inc infection,2,11642
ES,C,17 wk,child,inc infection,2,10033
ES,C,18 wk,child,inc infection,2,8806
ES,C,19 wk,child,inc infection,2,7868
ES,C,20 wk,child,inc infection,2,7581
ES,C,21 wk,child,inc infection,2,11997
ES,C,22 wk,child,inc infection,2,24135
ES,C,23 wk,child,inc infection,2,33625
ES,C,24 wk,child,inc infection,2,39223
ES,C,25 wk,child,inc infection,2,43387
ES,C,26 wk,child,inc infection,2,46397
ES,C,27 wk,child,inc infection,2,49493
ES,C,28 wk,child,inc infection,2,50335
ES,C,29 wk,child,inc infection,2,49339
ES,C,30 wk,child,inc infection,2,48889
ES,C,31 wk,child,inc infection,2,51859
ES,C,32 wk,child,inc infection,2,56793
ES,C,33 wk,child,inc infection,2,58009
ES,C,34 wk,child,inc infection,2,59935
ES,C,35 wk,child,inc infection,2,66019
ES,C,36 wk,child,inc infection,2,72858
ES,C,37 wk,child,inc infection,2,83388
ES,C,38 wk,child,inc infection,2,84554
ES,C,39 wk,child,inc infection,2,75708
ES,C,40 wk,child,inc infection,2,66283
ES,C,41 wk,child,inc infection,2,57870
ES,C,1 wk,child,inc death,2,0
ES,C,2 wk,child,inc death,2,0
ES,C,3 wk,child,inc death,2,0
ES,C,4 wk,child,inc death,2,0
ES,C,5 wk,child,inc death,2,0
ES,C,6 wk,child,inc death,2,0
ES,C,7 wk,child,inc death,2,0
ES,C,8 wk,child,inc death,2,0
ES,C,9 wk,child,inc death,2,0
ES,C,10 wk,child,inc death,2,0
ES,C,11 wk,child,inc death,2,0
ES,C,12 wk,child,inc death,2,0
ES,C,13 wk,child,inc death,2,0
ES,C,14 wk,child,inc death,2,0
ES,C,15 wk,child,inc death,2,0
ES,C,16 wk,child,inc death,2,0
ES,C,17 wk,child,inc death,2,0
ES,C,18 wk,child,inc death,2,0
ES,C,19 wk,child,inc death,2,0
ES,C,20 wk,child,inc death,2,0
ES,C,21 wk,child,inc death,2,0
ES,C,22 wk,child,inc death,2,0
ES,C,23 wk,child,inc death,2,0
ES,C,24 wk,child,inc death,2,0
ES,C,25 wk,child,inc death,2,0
ES,C,26 wk,child,inc death,2,0
ES,C,27 wk,child,inc death,2,0
ES,C,28 wk,child,inc death,2,0
ES,C,29 wk,child,inc death,2,0
ES,C,30 wk,child,inc death,2,0
ES,C,31 wk,child,inc death,2,0
ES,C,32 wk,child,inc death,2,0
ES,C,33 wk,child,inc death,2,0
ES,C,34 wk,child,inc death,2,0
ES,C,35 wk,child,inc death,2,0
ES,C,36 wk,child,inc death,2,0
ES,C,37 wk,child,inc death,2,0
ES,C,38 wk,child,inc death,2,0
ES,C,39 wk,child,inc death,2,0
ES,C,40 wk,child,inc death,2,0
ES,C,41 wk,child,inc death,2,0
ES,C,1 wk,child,inc dose,2,0
ES,C,2 wk,child,inc dose,2,0
ES,C,3 wk,child,inc dose,2,0
ES,C,4 wk,child,inc dose,2,0
ES,C,5 wk,child,inc dose,2,0
ES,C,6 wk,child,inc dose,2,0
ES,C,7 wk,child,inc dose,2,0
ES,C,8 wk,child,inc dose,2,0
ES,C,9 wk,child,inc dose,2,0
ES,C,10 wk,child,inc dose,2,0
ES,C,11 wk,child,inc dose,2,0
ES,C,12 wk,child,inc dose,2,0
ES,C,13 wk,child,inc dose,2,0
ES,C,14 wk,child,inc dose,2,0
ES,C,15 wk,child,inc dose,2,0
ES,C,16 wk,child,inc dose,2,0
ES,C,17 wk,child,inc dose,2,0
ES,C,18 wk,child,inc dose,2,0
ES,C,19 wk,child,inc dose,2,0
ES,C,20 wk,child,inc dose,2,0
ES,C,21 wk,child,inc dose,2,0
ES,C,22 wk,child,inc dose,2,0
ES,C,23 wk,child,inc dose,2,0
ES,C,24 wk,child,inc dose,2,0
ES,C,25 wk,child,inc dose,2,0
ES,C,26 wk,child,inc dose,2,0
ES,C,27 wk,child,inc dose,2,0
ES,C,28 wk,child,inc dose,2,0
ES,C,29 wk,child,inc dose,2,0
ES,C,30 wk,child,inc dose,2,0
ES,C,31 wk,child,inc dose,2,0
ES,C,32 wk,child,inc dose,2,0
ES,C,33 wk,child,inc dose,2,0
ES,C,34 wk,child,inc dose,2,0
ES,C,35 wk,child,inc dose,2,0
ES,C,36 wk,child,inc dose,2,0
ES,C,37 wk,child,inc dose,2,0
ES,C,38 wk,child,inc dose,2,0
ES,C,39 wk,child,inc dose,2,0
ES,C,40 wk,child,inc dose,2,0
ES,C,41 wk,child,inc dose,2,0
ES,D,1 wk,child,inc hosp,1,0
ES,D,2 wk,child,inc hosp,1,0
ES,D,3 wk,child,inc hosp,1,0
ES,D,4 wk,child,inc hosp,1,0
ES,D,5 wk,child,inc hosp,1,0
ES,D,6 wk,child,inc hosp,1,0
ES,D,7 wk,child,inc hosp,1,0
ES,D,8 wk,child,inc hosp,1,0
ES,D,9 wk,child,inc hosp,1,0
ES,D,10 wk,child,inc hosp,1,0
ES,D,11 wk,child,inc hosp,1,0
ES,D,12 wk,child,inc hosp,1,0
ES,D,13 wk,child,inc hosp,1,0
ES,D,14 wk,child,inc hosp,1,0
ES,D,15 wk,child,inc hosp,1,0
ES,D,16 wk,child,inc hosp,1,0
ES,D,17 wk,child,inc hosp,1,0
ES,D,18 wk,child,inc hosp,1,0
ES,D,19 wk,child,inc hosp,1,0
ES,D,20 wk,child,inc hosp,1,0
ES,D,21 wk,child,inc hosp,1,0
ES,D,22 wk,child,inc hosp,1,0
ES,D,23 wk,child,inc hosp,1,0
ES,D,24 wk,child,inc hosp,1,0
ES,D,25 wk,child,inc hosp,1,0
ES,D,26 wk,child,inc hosp,1,0
ES,D,27 wk,child,inc hosp,1,0
ES,D,28 wk,child,inc hosp,1,0
ES,D,29 wk,child,inc hosp,1,0
ES,D,30 wk,child,inc hosp,1,0
ES,D,31 wk,child,inc hosp,1,0
ES,D,32 wk,child,inc hosp,1,0
ES,D,33 wk,child,inc hosp,1,0
ES,D,34 wk,child,inc hosp,1,0
ES,D,35 wk,child,inc hosp,1,0
ES,D,36 wk,child,inc hosp,1,0
ES,D,37 wk,child,inc hosp,1,0
ES,D,38 wk,child,inc hosp,1,0
ES,D,39 wk,child,inc hosp,1,0
ES,D,40 wk,child,inc hosp,1,0
ES,D,41 wk,child,inc hosp,1,0
ES,D,1 wk,child,inc infection,1,34438
ES,D,2 wk,child,inc infection,1,32782
ES,D,3 wk,child,inc infection,1,31684
ES,D,4 wk,child,inc infection,1,31842
ES,D,5 wk,child,inc infection,1,33525
ES,D,6 wk,child,inc infection,1,34500
ES,D,7 wk,child,inc infection,1,35401
ES,D,8 wk,child,inc infection,1,35221
ES,D,9 wk,child,inc infection,1,32770
ES,D,10 wk,child,inc infection,1,30394
ES,D,11 wk,child,inc infection,1,27591
ES,D,12 wk,child,inc infection,1,26103
ES,D,13 wk,child,inc infection,1,24090
ES,D,14 wk,child,inc infection,1,18107
ES,D,15 wk,child,inc infection,1,13307
ES,D,16 wk,child,inc infection,1,10334
ES,D,17 wk,child,inc infection,1,9047
ES,D,18 wk,child,inc infection,1,7635
ES,D,19 wk,child,inc infection,1,7497
ES,D,20 wk,child,inc infection,1,7665
ES,D,21 wk,child,inc infection,1,11272
ES,D,22 wk,child,inc infection,1,21792
ES,D,23 wk,child,inc infection,1,31127
ES,D,24 wk,child,inc infection,1,35810
ES,D,25 wk,child,inc infection,1,41014
ES,D,26 wk,child,inc infection,1,45498
ES,D,27 wk,child,inc infection,1,49500
ES,D,28 wk,child,inc infection,1,50445
ES,D,29 wk,child,inc infection,1,50214
ES,D,30 wk,child,inc infection,1,49392
ES,D,31 wk,child,inc infection,1,52687
ES,D,32 wk,child,inc infection,1,56527
ES,D,33 wk,child,inc infection,1,59641
ES,D,34 wk,child,inc infection,1,60481
ES,D,35 wk,child,inc infection,1,68178
ES,D,36 wk,child,inc infection,1,77762
ES,D,37 wk,child,inc infection,1,87949
ES,D,38 wk,child,inc infection,1,89163
ES,D,39 wk,child,inc infection,1,76598
ES,D,40 wk,child,inc infection,1,65627
ES,D,41 wk,child,inc infection,1,56200
ES,D,1 wk,child,inc death,1,0
ES,D,2 wk,child,inc death,1,0
ES,D,3 wk,child,inc death,1,0
ES,D,4 wk,child,inc death,1,0
ES,D,5 wk,child,inc death,1,0
ES,D,6 wk,child,inc death,1,0
ES,D,7 wk,child,inc death,1,0
ES,D,8 wk,child,inc death,1,0
ES,D,9 wk,child,inc death,1,0
ES,D,10 wk,child,inc death,1,0
ES,D,11 wk,child,inc death,1,0
ES,D,12 wk,child,inc death,1,0
ES,D,13 wk,child,inc death,1,0
ES,D,14 wk,child,inc death,1,0
ES,D,15 wk,child,inc death,1,0
ES,D,16 wk,child,inc death,1,0
ES,D,17 wk,child,inc death,1,0
ES,D,18 wk,child,inc death,1,0
ES,D,19 wk,child,inc death,1,0
ES,D,20 wk,child,inc death,1,0
ES,D,21 wk,child,inc death,1,0
ES,D,22 wk,child,inc death,1,0
ES,D,23 wk,child,inc death,1,0
ES,D,24 wk,child,inc death,1,0
ES,D,25 wk,child,inc death,1,0
ES,D,26 wk,child,inc death,1,0
ES,D,27 wk,child,inc death,1,0
ES,D,28 wk,child,inc death,1,0
ES,D,29 wk,child,inc death,1,0
ES,D,30 wk,child,inc death,1,0
ES,D,31 wk,child,inc death,1,0
ES,D,32 wk,child,inc death,1,0
ES,D,33 wk,child,inc death,1,0
ES,D,34 wk,child,inc death,1,0
ES,D,35 wk,child,inc death,1,0
ES,D,36 wk,child,inc death,1,0
ES,D,37 wk,child,inc death,1,0
ES,D,38 wk,child,inc death,1,0
ES,D,39 wk,child,inc death,1,0
ES,D,40 wk,child,inc death,1,0
ES,D,41 wk,child,inc death,1,0
ES,D,1 wk,child,inc dose,1,0
ES,D,2 wk,child,inc dose,1,0
ES,D,3 wk,child,inc dose,1,0
ES,D,4 wk,child,inc dose,1,0
ES,D,5 wk,child,inc dose,1,0
ES,D,6 wk,child,inc dose,1,0
ES,D,7 wk,child,inc dose,1,0
ES,D,8 wk,child,inc dose,1,0
ES,D,9 wk,child,inc dose,1,0
ES,D,10 wk,child,inc dose,1,0
ES,D,11 wk,child,inc dose,1,0
ES,D,12 wk,child,inc dose,1,0
ES,D,13 wk,child,inc dose,1,0
ES,D,14 wk,child,inc dose,1,0
ES,D,15 wk,child,inc dose,1,0
ES,D,16 wk,child,inc dose,1,0
ES,D,17 wk,child,inc dose,1,0
ES,D,18 wk,child,inc dose,1,0
ES,D,19 wk,child,inc dose,1,0
ES,D,20 wk,child,inc dose,1,0
ES,D,21 wk,child,inc dose,1,0
ES,D,22 wk,child,inc dose,1,0
ES,D,23 wk,child,inc dose,1,0
ES,D,24 wk,child,inc dose,1,0
ES,D,25 wk,child,inc dose,1,0
ES,D,26 wk,child,inc dose,1,0
ES,D,27 wk,child,inc dose,1,0
ES,D,28 wk,child,inc dose,1,0
ES,D,29 wk,child,inc dose,1,0
ES,D,30 wk,child,inc dose,1,0
ES,D,31 wk,child,inc dose,1,0
ES,D,32 wk,child,inc dose,1,0
ES,D,33 wk,child,inc dose,1,0
ES,D,34 wk,child,inc dose,1,0
ES,D,35 wk,child,inc dose,1,0
ES,D,36 wk,child,inc dose,1,0
ES,D,37 wk,child,inc dose,1,0
ES,D,38 wk,child,inc dose,1,0
ES,D,39 wk,child,inc dose,1,0
ES,D,40 wk,child,inc dose,1,0
ES,D,41 wk,child,inc dose,1,0
ES,D,1 wk,child,inc hosp,2,0
ES,D,2 wk,child,inc hosp,2,0
ES,D,3 wk,child,inc hosp,2,0
ES,D,4 wk,child,inc hosp,2,0
ES,D,5 wk,child,inc hosp,2,0
ES,D,6 wk,child,inc hosp,2,0
ES,D,7 wk,child,inc hosp,2,0
ES,D,8 wk,child,inc hosp,2,0
ES,D,9 wk,child,inc hosp,2,0
ES,D,10 wk,child,inc hosp,2,0
ES,D,11 wk,child,inc hosp,2,0
ES,D,12 wk,child,inc hosp,2,0
ES,D,13 wk,child,inc hosp,2,0
ES,D,14 wk,child,inc hosp,2,0
ES,D,15 wk,child,inc hosp,2,0
ES,D,16 wk,child,inc hosp,2,0
ES,D,17 wk,child,inc hosp,2,0
ES,D,18 wk,child,inc hosp,2,0
ES,D,19 wk,child,inc hosp,2,0
ES,D,20 wk,child,inc hosp,2,0
ES,D,21 wk,child,inc hosp,2,0
ES,D,22 wk,child,inc hosp,2,0
ES,D,23 wk,child,inc hosp,2,0
ES,D,24 wk,child,inc hosp,2,0
ES,D,25 wk,child,inc hosp,2,0
ES,D,26 wk,child,inc hosp,2,0
ES,D,27 wk,child,inc hosp,2,0
ES,D,28 wk,child,inc hosp,2,0
ES,D,29 wk,child,inc hosp,2,0
ES,D,30 wk,child,inc hosp,2,0
ES,D,31 wk,child,inc hosp,2,0
ES,D,32 wk,child,inc hosp,2,0
ES,D,33 wk,child,inc hosp,2,0
ES,D,34 wk,child,inc hosp,2,0
ES,D,35 wk,child,inc hosp,2,0
ES,D,36 wk,child,inc hosp,2,0
ES,D,37 wk,child,inc hosp,2,0
ES,D,38 wk,child,inc hosp,2,0
ES,D,39 wk,child,inc hosp,2,0
ES,D,40 wk,child,inc hosp,2,0
ES,D,41 wk,child,inc hosp,2,0
ES,D,1 wk,child,inc infection,2,34438
ES,D,2 wk,child,inc infection,2,32782
ES,D,3 wk,child,inc infection,2,31684
ES,D,4 wk,child,inc infection,2,31842
ES,D,5 wk,child,inc infection,2,33525
ES,D,6 wk,child,inc infection,2,34500
ES,D,7 wk,child,inc infection,2,35401
ES,D,8 wk,child,inc infection,2,35221
ES,D,9 wk,child,inc infection,2,32770
ES,D,10 wk,child,inc infection,2,30394
ES,D,11 wk,child,inc infection,2,27591
ES,D,12 wk,child,inc infection,2,26103
ES,D,13 wk,child,inc infection,2,24090
ES,D,14 wk,child,inc infection,2,18107
ES,D,15 wk,child,inc infection,2,13307
ES,D,16 wk,child,inc infection,2,10334
ES,D,17 wk,child,inc infection,2,9047
ES,D,18 wk,child,inc infection,2,7635
ES,D,19 wk,child,inc infection,2,7497
ES,D,20 wk,child,inc infection,2,7665
ES,D,21 wk,child,inc infection,2,11272
ES,D,22 wk,child,inc infection,2,21792
ES,D,23 wk,child,inc infection,2,31127
ES,D,24 wk,child,inc infection,2,35810
ES,D,25 wk,child,inc infection,2,41014
ES,D,26 wk,child,inc infection,2,45498
ES,D,27 wk,child,inc infection,2,49500
ES,D,28 wk,child,inc infection,2,50445
ES,D,29 wk,child,inc infection,2,50214
ES,D,30 wk,child,inc infection,2,49392
ES,D,31 wk,child,inc infection,2,52687
ES,D,32 wk,child,inc infection,2,56527
ES,D,33 wk,child,inc infection,2,59641
ES,D,34 wk,child,inc infection,2,60481
ES,D,35 wk,child,inc infection,2,68178
ES,D,36 wk,child,inc infection,2,77762
ES,D,37 wk,child,inc infection,2,87949
ES,D,38 wk,child,inc infection,2,89163
ES,D,39 wk,child,inc infection,2,76598
ES,D,40 wk,child,inc infection,2,65627
ES,D,41 wk,child,inc infection,2,56200
ES,D,1 wk,child,inc death,2,0
ES,D,2 wk,child,inc death,2,0
ES,D,3 wk,child,inc death,2,0
ES,D,4 wk,child,inc death,2,0
ES,D,5 wk,child,inc death,2,0
ES,D,6 wk,child,inc death,2,0
ES,D,7 wk,child,inc death,2,0
ES,D,8 wk,child,inc death,2,0
ES,D,9 wk,child,inc death,2,0
ES,D,10 wk,child,inc death,2,0
ES,D,11 wk,child,inc death,2,0
ES,D,12 wk,child,inc death,2,0
ES,D,13 wk,child,inc death,2,0
ES,D,14 wk,child,inc death,2,0
ES,D,15 wk,child,inc death,2,0
ES,D,16 wk,child,inc death,2,0
ES,D,17 wk,child,inc death,2,0
ES,D,18 wk,child,inc death,2,0
ES,D,19 wk,child,inc death,2,0
ES,D,20 wk,child,inc death,2,0
ES,D,21 wk,child,inc death,2,0
ES,D,22 wk,child,inc death,2,0
ES,D,23 wk,child,inc death,2,0
ES,D,24 wk,child,inc death,2,0
ES,D,25 wk,child,inc death,2,0
ES,D,26 wk,child,inc death,2,0
ES,D,27 wk,child,inc death,2,0
ES,D,28 wk,child,inc death,2,0
ES,D,29 wk,child,inc death,2,0
ES,D,30 wk,child,inc death,2,0
ES,D,31 wk,child,inc death,2,0
ES,D,32 wk,child,inc death,2,0
ES,D,33 wk,child,inc death,2,0
ES,D,34 wk,child,inc death,2,0
ES,D,35 wk,child,inc death,2,0
ES,D,36 wk,child,inc death,2,0
ES,D,37 wk,child,inc death,2,0
ES,D,38 wk,child,inc death,2,0
ES,D,39 wk,child,inc death,2,0
ES,D,40 wk,child,inc death,2,0
ES,D,41 wk,child,inc death,2,0
ES,D,1 wk,child,inc dose,2,0
ES,D,2 wk,child,inc dose,2,0
ES,D,3 wk,child,inc dose,2,0
ES,D,4 wk,child,inc dose,2,0
ES,D,5 wk,child,inc dose,2,0
ES,D,6 wk,child,inc dose,2,0
ES,D,7 wk,child,inc dose,2,0
ES,D,8 wk,child,inc dose,2,0
ES,D,9 wk,child,inc dose,2,0
ES,D,10 wk,child,inc dose,2,0
ES,D,11 wk,child,inc dose,2,0
ES,D,12 wk,child,inc dose,2,0
ES,D,13 wk,child,inc dose,2,0
ES,D,14 wk,child,inc dose,2,0
ES,D,15 wk,child,inc dose,2,0
ES,D,16 wk,child,inc dose,2,0
ES,D,17 wk,child,inc dose,2,0
ES,D,18 wk,child,inc dose,2,0
ES,D,19 wk,child,inc dose,2,0
ES,D,20 wk,child,inc dose,2,0
ES,D,21 wk,child,inc dose,2,0
ES,D,22 wk,child,inc dose,2,0
ES,D,23 wk,child,inc dose,2,0
ES,D,24 wk,child,inc dose,2,0
ES,D,25 wk,child,inc dose,2,0
ES,D,26 wk,child,inc dose,2,0
ES,D,27 wk,child,inc dose,2,0
ES,D,28 wk,child,inc dose,2,0
ES,D,29 wk,child,inc dose,2,0
ES,D,30 wk,child,inc dose,2,0
ES,D,31 wk,child,inc dose,2,0
ES,D,32 wk,child,inc dose,2,0
ES,D,33 wk,child,inc dose,2,0
ES,D,34 wk,child,inc dose,2,0
ES,D,35 wk,child,inc dose,2,0
ES,D,36 wk,child,inc dose,2,0
ES,D,37 wk,child,inc dose,2,0
ES,D,38 wk,child,inc dose,2,0
ES,D,39 wk,child,inc dose,2,0
ES,D,40 wk,child,inc dose,2,0
ES,D,41 wk,child,inc dose,2,0
ES,E,1 wk,adult,inc hosp,1,661
ES,E,2 wk,adult,inc hosp,1,759
ES,E,3 wk,adult,inc hosp,1,992
ES,E,4 wk,adult,inc hosp,1,1081
ES,E,5 wk,adult,inc hosp,1,831
ES,E,6 wk,adult,inc hosp,1,640
ES,E,7 wk,adult,inc hosp,1,670
ES,E,8 wk,adult,inc hosp,1,899
ES,E,9 wk,adult,inc hosp,1,797
ES,E,10 wk,adult,inc hosp,1,466
ES,E,11 wk,adult,inc hosp,1,513
ES,E,12 wk,adult,inc hosp,1,742
ES,E,13 wk,adult,inc hosp,1,801
ES,E,14 wk,adult,inc hosp,1,716
ES,E,15 wk,adult,inc hosp,1,377
ES,E,16 wk,adult,inc hosp,1,271
ES,E,17 wk,adult,inc hosp,1,326
ES,E,18 wk,adult,inc hosp,1,288
ES,E,19 wk,adult,inc hosp,1,293
ES,E,20 wk,adult,inc hosp,1,322
ES,E,21 wk,adult,inc hosp,1,360
ES,E,22 wk,adult,inc hosp,1,839
ES,E,23 wk,adult,inc hosp,1,1891
ES,E,24 wk,adult,inc hosp,1,2022
ES,E,25 wk,adult,inc hosp,1,1785
ES,E,26 wk,adult,inc hosp,1,1547
ES,E,27 wk,adult,inc hosp,1,1619
