location,scenario_id,horizon,age_id,target_variable,sample,value
ES,C,9 wk,child,inc infection,12,26569
ES,C,10 wk,child,inc infection,12,23725
ES,C,11 wk,child,inc infection,12,21826
ES,C,12 wk,child,inc infection,12,19851
ES,C,13 wk,child,inc infection,12,17324
ES,C,14 wk,child,inc infection,12,13620
ES,C,15 wk,child,inc infection,12,10635
ES,C,16 wk,child,inc infection,12,9668
ES,C,17 wk,child,inc infection,12,8875
ES,C,18 wk,child,inc infection,12,8307
ES,C,19 wk,child,inc infection,12,8499
ES,C,20 wk,child,inc infection,12,9311
ES,C,21 wk,child,inc infection,12,15747
ES,C,22 wk,child,inc infection,12,32803
ES,C,23 wk,child,inc infection,12,45203
ES,C,24 wk,child,inc infection,12,50935
ES,C,25 wk,child,inc infection,12,53515
ES,C,26 wk,child,inc infection,12,52673
ES,C,27 wk,child,inc infection,12,49771
ES,C,28 wk,child,inc infection,12,45704
ES,C,29 wk,child,inc infection,12,41651
ES,C,30 wk,child,inc infection,12,39425
ES,C,31 wk,child,inc infection,12,41330
ES,C,32 wk,child,inc infection,12,45647
ES,C,33 wk,child,inc infection,12,49845
ES,C,34 wk,child,inc infection,12,54350
ES,C,35 wk,child,inc infection,12,63220
ES,C,36 wk,child,inc infection,12,72694
ES,C,37 wk,child,inc infection,12,87995
ES,C,38 wk,child,inc infection,12,91916
ES,C,39 wk,child,inc infection,12,79890
ES,C,40 wk,child,inc infection,12,69153
ES,C,41 wk,child,inc infection,12,60714
ES,C,1 wk,child,inc death,12,0
ES,C,2 wk,child,inc death,12,0
ES,C,3 wk,child,inc death,12,0
ES,C,4 wk,child,inc death,12,0
ES,C,5 wk,child,inc death,12,0
ES,C,6 wk,child,inc death,12,0
ES,C,7 wk,child,inc death,12,0
ES,C,8 wk,child,inc death,12,0
ES,C,9 wk,child,inc death,12,0
ES,C,10 wk,child,inc death,12,0
ES,C,11 wk,child,inc death,12,0
ES,C,12 wk,child,inc death,12,0
ES,C,13 wk,child,inc death,12,0
ES,C,14 wk,child,inc death,12,0
ES,C,15 wk,child,inc death,12,0
ES,C,16 wk,child,inc death,12,0
ES,C,17 wk,child,inc death,12,0
ES,C,18 wk,child,inc death,12,0
ES,C,19 wk,child,inc death,12,0
ES,C,20 wk,child,inc death,12,0
ES,C,21 wk,child,inc death,12,0
ES,C,22 wk,child,inc death,12,0
ES,C,23 wk,child,inc death,12,0
ES,C,24 wk,child,inc death,12,0
ES,C,25 wk,child,inc death,12,0
ES,C,26 wk,child,inc death,12,0
ES,C,27 wk,child,inc death,12,0
ES,C,28 wk,child,inc death,12,0
ES,C,29 wk,child,inc death,12,0
ES,C,30 wk,child,inc death,12,0
ES,C,31 wk,child,inc death,12,0
ES,C,32 wk,child,inc death,12,0
ES,C,33 wk,child,inc death,12,0
ES,C,34 wk,child,inc death,12,0
ES,C,35 wk,child,inc death,12,0
ES,C,36 wk,child,inc death,12,0
ES,C,37 wk,child,inc death,12,0
ES,C,38 wk,child,inc death,12,0
ES,C,39 wk,child,inc death,12,0
ES,C,40 wk,child,inc death,12,0
ES,C,41 wk,child,inc death,12,0
ES,C,1 wk,child,inc dose,12,0
ES,C,2 wk,child,inc dose,12,0
ES,C,3 wk,child,inc dose,12,0
ES,C,4 wk,child,inc dose,12,0
ES,C,5 wk,child,inc dose,12,0
ES,C,6 wk,child,inc dose,12,0
ES,C,7 wk,child,inc dose,12,0
ES,C,8 wk,child,inc dose,12,0
ES,C,9 wk,child,inc dose,12,0
ES,C,10 wk,child,inc dose,12,0
ES,C,11 wk,child,inc dose,12,0
ES,C,12 wk,child,inc dose,12,0
ES,C,13 wk,child,inc dose,12,0
ES,C,14 wk,child,inc dose,12,0
ES,C,15 wk,child,inc dose,12,0
ES,C,16 wk,child,inc dose,12,0
ES,C,17 wk,child,inc dose,12,0
ES,C,18 wk,child,inc dose,12,0
ES,C,19 wk,child,inc dose,12,0
ES,C,20 wk,child,inc dose,12,0
ES,C,21 wk,child,inc dose,12,0
ES,C,22 wk,child,inc dose,12,0
ES,C,23 wk,child,inc dose,12,0
ES,C,24 wk,child,inc dose,12,0
ES,C,25 wk,child,inc dose,12,0
ES,C,26 wk,child,inc dose,12,0
ES,C,27 wk,child,inc dose,12,0
ES,C,28 wk,child,inc dose,12,0
ES,C,29 wk,child,inc dose,12,0
ES,C,30 wk,child,inc dose,12,0
ES,C,31 wk,child,inc dose,12,0
ES,C,32 wk,child,inc dose,12,0
ES,C,33 wk,child,inc dose,12,0
ES,C,34 wk,child,inc dose,12,0
ES,C,35 wk,child,inc dose,12,0
ES,C,36 wk,child,inc dose,12,0
ES,C,37 wk,child,inc dose,12,0
ES,C,38 wk,child,inc dose,12,0
ES,C,39 wk,child,inc dose,12,0
ES,C,40 wk,child,inc dose,12,0
ES,C,41 wk,child,inc dose,12,0
ES,C,1 wk,child,inc hosp,13,0
ES,C,2 wk,child,inc hosp,13,0
ES,C,3 wk,child,inc hosp,13,0
ES,C,4 wk,child,inc hosp,13,0
ES,C,5 wk,child,inc hosp,13,0
ES,C,6 wk,child,inc hosp,13,0
ES,C,7 wk,child,inc hosp,13,0
ES,C,8 wk,child,inc hosp,13,0
ES,C,9 wk,child,inc hosp,13,0
ES,C,10 wk,child,inc hosp,13,0
ES,C,11 wk,child,inc hosp,13,0
ES,C,12 wk,child,inc hosp,13,0
ES,C,13 wk,child,inc hosp,13,0
ES,C,14 wk,child,inc hosp,13,0
ES,C,15 wk,child,inc hosp,13,0
ES,C,16 wk,child,inc hosp,13,0
ES,C,17 wk,child,inc hosp,13,0
ES,C,18 wk,child,inc hosp,13,0
ES,C,19 wk,child,inc hosp,13,0
ES,C,20 wk,child,inc hosp,13,0
ES,C,21 wk,child,inc hosp,13,0
ES,C,22 wk,child,inc hosp,13,0
ES,C,23 wk,child,inc hosp,13,0
ES,C,24 wk,child,inc hosp,13,0
ES,C,25 wk,child,inc hosp,13,0
ES,C,26 wk,child,inc hosp,13,0
ES,C,27 wk,child,inc hosp,13,0
ES,C,28 wk,child,inc hosp,13,0
ES,C,29 wk,child,inc hosp,13,0
ES,C,30 wk,child,inc hosp,13,0
ES,C,31 wk,child,inc hosp,13,0
ES,C,32 wk,child,inc hosp,13,0
ES,C,33 wk,child,inc hosp,13,0
ES,C,34 wk,child,inc hosp,13,0
ES,C,35 wk,child,inc hosp,13,0
ES,C,36 wk,child,inc hosp,13,0
ES,C,37 wk,child,inc hosp,13,0
ES,C,38 wk,child,inc hosp,13,0
ES,C,39 wk,child,inc hosp,13,0
ES,C,40 wk,child,inc hosp,13,0
ES,C,41 wk,child,inc hosp,13,0
ES,C,1 wk,child,inc infection,13,47425
ES,C,2 wk,child,inc infection,13,32352
ES,C,3 wk,child,inc infection,13,28548
ES,C,4 wk,child,inc infection,13,27822
ES,C,5 wk,child,inc infection,13,28422
ES,C,6 wk,child,inc infection,13,27862
ES,C,7 wk,child,inc infection,13,27909
ES,C,8 wk,child,inc infection,13,26971
ES,C,9 wk,child,inc infection,13,25973
ES,C,10 wk,child,inc infection,13,23275
ES,C,11 wk,child,inc infection,13,20774
ES,C,12 wk,child,inc infection,13,18782
ES,C,13 wk,child,inc infection,13,16762
ES,C,14 wk,child,inc infection,13,13624
ES,C,15 wk,child,inc infection,13,10728
ES,C,16 wk,child,inc infection,13,9754
ES,C,17 wk,child,inc infection,13,8898
ES,C,18 wk,child,inc infection,13,8120
ES,C,19 wk,child,inc infection,13,8359
ES,C,20 wk,child,inc infection,13,9554
ES,C,21 wk,child,inc infection,13,15998
ES,C,22 wk,child,inc infection,13,34975
ES,C,23 wk,child,inc infection,13,49263
ES,C,24 wk,child,inc infection,13,54386
ES,C,25 wk,child,inc infection,13,54594
ES,C,26 wk,child,inc infection,13,52315
ES,C,27 wk,child,inc infection,13,48661
ES,C,28 wk,child,inc infection,13,44902
ES,C,29 wk,child,inc infection,13,41075
ES,C,30 wk,child,inc infection,13,38762
ES,C,31 wk,child,inc infection,13,41739
ES,C,32 wk,child,inc infection,13,45791
ES,C,33 wk,child,inc infection,13,49731
ES,C,34 wk,child,inc infection,13,55418
ES,C,35 wk,child,inc infection,13,66855
ES,C,36 wk,child,inc infection,13,77824
ES,C,37 wk,child,inc infection,13,90637
ES,C,38 wk,child,inc infection,13,91239
ES,C,39 wk,child,inc infection,13,76932
ES,C,40 wk,child,inc infection,13,67082
ES,C,41 wk,child,inc infection,13,58590
ES,C,1 wk,child,inc death,13,0
ES,C,2 wk,child,inc death,13,0
ES,C,3 wk,child,inc death,13,0
ES,C,4 wk,child,inc death,13,0
ES,C,5 wk,child,inc death,13,0
ES,C,6 wk,child,inc death,13,0
ES,C,7 wk,child,inc death,13,0
ES,C,8 wk,child,inc death,13,0
ES,C,9 wk,child,inc death,13,0
ES,C,10 wk,child,inc death,13,0
ES,C,11 wk,child,inc death,13,0
ES,C,12 wk,child,inc death,13,0
ES,C,13 wk,child,inc death,13,0
ES,C,14 wk,child,inc death,13,0
ES,C,15 wk,child,inc death,13,0
ES,C,16 wk,child,inc death,13,0
ES,C,17 wk,child,inc death,13,0
ES,C,18 wk,child,inc death,13,0
ES,C,19 wk,child,inc death,13,0
ES,C,20 wk,child,inc death,13,0
ES,C,21 wk,child,inc death,13,0
ES,C,22 wk,child,inc death,13,0
ES,C,23 wk,child,inc death,13,0
ES,C,24 wk,child,inc death,13,0
ES,C,25 wk,child,inc death,13,0
ES,C,26 wk,child,inc death,13,0
ES,C,27 wk,child,inc death,13,0
ES,C,28 wk,child,inc death,13,0
ES,C,29 wk,child,inc death,13,0
ES,C,30 wk,child,inc death,13,0
ES,C,31 wk,child,inc death,13,0
ES,C,32 wk,child,inc death,13,0
ES,C,33 wk,child,inc death,13,0
ES,C,34 wk,child,inc death,13,0
ES,C,35 wk,child,inc death,13,0
ES,C,36 wk,child,inc death,13,0
ES,C,37 wk,child,inc death,13,0
ES,C,38 wk,child,inc death,13,0
ES,C,39 wk,child,inc death,13,0
ES,C,40 wk,child,inc death,13,0
ES,C,41 wk,child,inc death,13,0
ES,C,1 wk,child,inc dose,13,0
ES,C,2 wk,child,inc dose,13,0
ES,C,3 wk,child,inc dose,13,0
ES,C,4 wk,child,inc dose,13,0
ES,C,5 wk,child,inc dose,13,0
ES,C,6 wk,child,inc dose,13,0
ES,C,7 wk,child,inc dose,13,0
ES,C,8 wk,child,inc dose,13,0
ES,C,9 wk,child,inc dose,13,0
ES,C,10 wk,child,inc dose,13,0
ES,C,11 wk,child,inc dose,13,0
ES,C,12 wk,child,inc dose,13,0
ES,C,13 wk,child,inc dose,13,0
ES,C,14 wk,child,inc dose,13,0
ES,C,15 wk,child,inc dose,13,0
ES,C,16 wk,child,inc dose,13,0
ES,C,17 wk,child,inc dose,13,0
ES,C,18 wk,child,inc dose,13,0
ES,C,19 wk,child,inc dose,13,0
ES,C,20 wk,child,inc dose,13,0
ES,C,21 wk,child,inc dose,13,0
ES,C,22 wk,child,inc dose,13,0
ES,C,23 wk,child,inc dose,13,0
ES,C,24 wk,child,inc dose,13,0
ES,C,25 wk,child,inc dose,13,0
ES,C,26 wk,child,inc dose,13,0
ES,C,27 wk,child,inc dose,13,0
ES,C,28 wk,child,inc dose,13,0
ES,C,29 wk,child,inc dose,13,0
ES,C,30 wk,child,inc dose,13,0
ES,C,31 wk,child,inc dose,13,0
ES,C,32 wk,child,inc dose,13,0
ES,C,33 wk,child,inc dose,13,0
ES,C,34 wk,child,inc dose,13,0
ES,C,35 wk,child,inc dose,13,0
ES,C,36 wk,child,inc dose,13,0
ES,C,37 wk,child,inc dose,13,0
ES,C,38 wk,child,inc dose,13,0
ES,C,39 wk,child,inc dose,13,0
ES,C,40 wk,child,inc dose,13,0
ES,C,41 wk,child,inc dose,13,0
ES,C,1 wk,child,inc hosp,14,0
ES,C,2 wk,child,inc hosp,14,0
ES,C,3 wk,child,inc hosp,14,0
ES,C,4 wk,child,inc hosp,14,0
ES,C,5 wk,child,inc hosp,14,0
ES,C,6 wk,child,inc hosp,14,0
ES,C,7 wk,child,inc hosp,14,0
ES,C,8 wk,child,inc hosp,14,0
ES,C,9 wk,child,inc hosp,14,0
ES,C,10 wk,child,inc hosp,14,0
ES,C,11 wk,child,inc hosp,14,0
ES,C,12 wk,child,inc hosp,14,0
ES,C,13 wk,child,inc hosp,14,0
ES,C,14 wk,child,inc hosp,14,0
ES,C,15 wk,child,inc hosp,14,0
ES,C,16 wk,child,inc hosp,14,0
ES,C,17 wk,child,inc hosp,14,0
ES,C,18 wk,child,inc hosp,14,0
ES,C,19 wk,child,inc hosp,14,0
ES,C,20 wk,child,inc hosp,14,0
ES,C,21 wk,child,inc hosp,14,0
ES,C,22 wk,child,inc hosp,14,0
ES,C,23 wk,child,inc hosp,14,0
ES,C,24 wk,child,inc hosp,14,0
ES,C,25 wk,child,inc hosp,14,0
ES,C,26 wk,child,inc hosp,14,0
ES,C,27 wk,child,inc hosp,14,0
ES,C,28 wk,child,inc hosp,14,0
ES,C,29 wk,child,inc hosp,14,0
ES,C,30 wk,child,inc hosp,14,0
ES,C,31 wk,child,inc hosp,14,0
ES,C,32 wk,child,inc hosp,14,0
ES,C,33 wk,child,inc hosp,14,0
ES,C,34 wk,child,inc hosp,14,0
ES,C,35 wk,child,inc hosp,14,0
ES,C,36 wk,child,inc hosp,14,0
ES,C,37 wk,child,inc hosp,14,0
ES,C,38 wk,child,inc hosp,14,0
ES,C,39 wk,child,inc hosp,14,0
ES,C,40 wk,child,inc hosp,14,0
ES,C,41 wk,child,inc hosp,14,0
ES,C,1 wk,child,inc infection,14,47561
ES,C,2 wk,child,inc infection,14,32249
ES,C,3 wk,child,inc infection,14,28302
ES,C,4 wk,child,inc infection,14,27366
ES,C,5 wk,child,inc infection,14,27787
ES,C,6 wk,child,inc infection,14,27390
ES,C,7 wk,child,inc infection,14,27903
ES,C,8 wk,child,inc infection,14,28389
ES,C,9 wk,child,inc infection,14,26849
ES,C,10 wk,child,inc infection,14,24031
ES,C,11 wk,child,inc infection,14,20935
ES,C,12 wk,child,inc infection,14,19714
ES,C,13 wk,child,inc infection,14,17860
ES,C,14 wk,child,inc infection,14,13457
ES,C,15 wk,child,inc infection,14,10863
ES,C,16 wk,child,inc infection,14,9591
ES,C,17 wk,child,inc infection,14,8187
ES,C,18 wk,child,inc infection,14,7302
ES,C,19 wk,child,inc infection,14,7438
ES,C,20 wk,child,inc infection,14,8660
ES,C,21 wk,child,inc infection,14,15735
ES,C,22 wk,child,inc infection,14,34114
ES,C,23 wk,child,inc infection,14,47351
ES,C,24 wk,child,inc infection,14,53140
ES,C,25 wk,child,inc infection,14,53280
ES,C,26 wk,child,inc infection,14,52356
ES,C,27 wk,child,inc infection,14,50269
ES,C,28 wk,child,inc infection,14,45616
ES,C,29 wk,child,inc infection,14,41061
ES,C,30 wk,child,inc infection,14,39994
ES,C,31 wk,child,inc infection,14,42912
ES,C,32 wk,child,inc infection,14,45874
ES,C,33 wk,child,inc infection,14,50349
ES,C,34 wk,child,inc infection,14,54712
ES,C,35 wk,child,inc infection,14,64692
ES,C,36 wk,child,inc infection,14,75484
ES,C,37 wk,child,inc infection,14,89494
ES,C,38 wk,child,inc infection,14,92006
ES,C,39 wk,child,inc infection,14,78906
ES,C,40 wk,child,inc infection,14,67866
ES,C,41 wk,child,inc infection,14,57559
ES,C,1 wk,child,inc death,14,0
ES,C,2 wk,child,inc death,14,0
ES,C,3 wk,child,inc death,14,0
ES,C,4 wk,child,inc death,14,0
ES,C,5 wk,child,inc death,14,0
ES,C,6 wk,child,inc death,14,0
ES,C,7 wk,child,inc death,14,0
ES,C,8 wk,child,inc death,14,0
ES,C,9 wk,child,inc death,14,0
ES,C,10 wk,child,inc death,14,0
ES,C,11 wk,child,inc death,14,0
ES,C,12 wk,child,inc death,14,0
ES,C,13 wk,child,inc death,14,0
ES,C,14 wk,child,inc death,14,0
ES,C,15 wk,child,inc death,14,0
ES,C,16 wk,child,inc death,14,0
ES,C,17 wk,child,inc death,14,0
ES,C,18 wk,child,inc death,14,0
ES,C,19 wk,child,inc death,14,0
ES,C,20 wk,child,inc death,14,0
ES,C,21 wk,child,inc death,14,0
ES,C,22 wk,child,inc death,14,0
ES,C,23 wk,child,inc death,14,0
ES,C,24 wk,child,inc death,14,0
ES,C,25 wk,child,inc death,14,0
ES,C,26 wk,child,inc death,14,0
ES,C,27 wk,child,inc death,14,0
ES,C,28 wk,child,inc death,14,0
ES,C,29 wk,child,inc death,14,0
ES,C,30 wk,child,inc death,14,0
ES,C,31 wk,child,inc death,14,0
ES,C,32 wk,child,inc death,14,0
ES,C,33 wk,child,inc death,14,0
ES,C,34 wk,child,inc death,14,0
ES,C,35 wk,child,inc death,14,0
ES,C,36 wk,child,inc death,14,0
ES,C,37 wk,child,inc death,14,0
ES,C,38 wk,child,inc death,14,0
ES,C,39 wk,child,inc death,14,0
ES,C,40 wk,child,inc death,14,0
ES,C,41 wk,child,inc death,14,0
ES,C,1 wk,child,inc dose,14,0
ES,C,2 wk,child,inc dose,14,0
ES,C,3 wk,child,inc dose,14,0
ES,C,4 wk,child,inc dose,14,0
ES,C,5 wk,child,inc dose,14,0
ES,C,6 wk,child,inc dose,14,0
ES,C,7 wk,child,inc dose,14,0
ES,C,8 wk,child,inc dose,14,0
ES,C,9 wk,child,inc dose,14,0
ES,C,10 wk,child,inc dose,14,0
ES,C,11 wk,child,inc dose,14,0
ES,C,12 wk,child,inc dose,14,0
ES,C,13 wk,child,inc dose,14,0
ES,C,14 wk,child,inc dose,14,0
ES,C,15 wk,child,inc dose,14,0
ES,C,16 wk,child,inc dose,14,0
ES,C,17 wk,child,inc dose,14,0
ES,C,18 wk,child,inc dose,14,0
ES,C,19 wk,child,inc dose,14,0
ES,C,20 wk,child,inc dose,14,0
ES,C,21 wk,child,inc dose,14,0
ES,C,22 wk,child,inc dose,14,0
ES,C,23 wk,child,inc dose,14,0
ES,C,24 wk,child,inc dose,14,0
ES,C,25 wk,child,inc dose,14,0
ES,C,26 wk,child,inc dose,14,0
ES,C,27 wk,child,inc dose,14,0
ES,C,28 wk,child,inc dose,14,0
ES,C,29 wk,child,inc dose,14,0
ES,C,30 wk,child,inc dose,14,0
ES,C,31 wk,child,inc dose,14,0
ES,C,32 wk,child,inc dose,14,0
ES,C,33 wk,child,inc dose,14,0
ES,C,34 wk,child,inc dose,14,0
ES,C,35 wk,child,inc dose,14,0
ES,C,36 wk,child,inc dose,14,0
ES,C,37 wk,child,inc dose,14,0
ES,C,38 wk,child,inc dose,14,0
ES,C,39 wk,child,inc dose,14,0
ES,C,40 wk,child,inc dose,14,0
ES,C,41 wk,child,inc dose,14,0
ES,C,1 wk,child,inc hosp,15,0
ES,C,2 wk,child,inc hosp,15,0
ES,C,3 wk,child,inc hosp,15,0
ES,C,4 wk,child,inc hosp,15,0
ES,C,5 wk,child,inc hosp,15,0
ES,C,6 wk,child,inc hosp,15,0
ES,C,7 wk,child,inc hosp,15,0
ES,C,8 wk,child,inc hosp,15,0
ES,C,9 wk,child,inc hosp,15,0
ES,C,10 wk,child,inc hosp,15,0
ES,C,11 wk,child,inc hosp,15,0
ES,C,12 wk,child,inc hosp,15,0
ES,C,13 wk,child,inc hosp,15,0
ES,C,14 wk,child,inc hosp,15,0
ES,C,15 wk,child,inc hosp,15,0
ES,C,16 wk,child,inc hosp,15,0
ES,C,17 wk,child,inc hosp,15,0
ES,C,18 wk,child,inc hosp,15,0
ES,C,19 wk,child,inc hosp,15,0
ES,C,20 wk,child,inc hosp,15,0
ES,C,21 wk,child,inc hosp,15,0
ES,C,22 wk,child,inc hosp,15,0
ES,C,23 wk,child,inc hosp,15,0
ES,C,24 wk,child,inc hosp,15,0
ES,C,25 wk,child,inc hosp,15,0
ES,C,26 wk,child,inc hosp,15,0
ES,C,27 wk,child,inc hosp,15,0
ES,C,28 wk,child,inc hosp,15,0
ES,C,29 wk,child,inc hosp,15,0
ES,C,30 wk,child,inc hosp,15,0
ES,C,31 wk,child,inc hosp,15,0
ES,C,32 wk,child,inc hosp,15,0
ES,C,33 wk,child,inc hosp,15,0
ES,C,34 wk,child,inc hosp,15,0
ES,C,35 wk,child,inc hosp,15,0
ES,C,36 wk,child,inc hosp,15,0
ES,C,37 wk,child,inc hosp,15,0
ES,C,38 wk,child,inc hosp,15,0
ES,C,39 wk,child,inc hosp,15,0
ES,C,40 wk,child,inc hosp,15,0
ES,C,41 wk,child,inc hosp,15,0
ES,C,1 wk,child,inc infection,15,45976
ES,C,2 wk,child,inc infection,15,32028
ES,C,3 wk,child,inc infection,15,28036
ES,C,4 wk,child,inc infection,15,26325
ES,C,5 wk,child,inc infection,15,27272
ES,C,6 wk,child,inc infection,15,25965
ES,C,7 wk,child,inc infection,15,25327
ES,C,8 wk,child,inc infection,15,25935
ES,C,9 wk,child,inc infection,15,23651
ES,C,10 wk,child,inc infection,15,20515
ES,C,11 wk,child,inc infection,15,18974
ES,C,12 wk,child,inc infection,15,18411
ES,C,13 wk,child,inc infection,15,16360
ES,C,14 wk,child,inc infection,15,12925
ES,C,15 wk,child,inc infection,15,10576
ES,C,16 wk,child,inc infection,15,9279
ES,C,17 wk,child,inc infection,15,8449
ES,C,18 wk,child,inc infection,15,8276
ES,C,19 wk,child,inc infection,15,8686
ES,C,20 wk,child,inc infection,15,9356
ES,C,21 wk,child,inc infection,15,16787
ES,C,22 wk,child,inc infection,15,36041
ES,C,23 wk,child,inc infection,15,49006
ES,C,24 wk,child,inc infection,15,52413
ES,C,25 wk,child,inc infection,15,48909
ES,C,26 wk,child,inc infection,15,45059
ES,C,27 wk,child,inc infection,15,40678
ES,C,28 wk,child,inc infection,15,38725
ES,C,29 wk,child,inc infection,15,37661
ES,C,30 wk,child,inc infection,15,36036
ES,C,31 wk,child,inc infection,15,40546
ES,C,32 wk,child,inc infection,15,47021
ES,C,33 wk,child,inc infection,15,51880
ES,C,34 wk,child,inc infection,15,56856
ES,C,35 wk,child,inc infection,15,68496
ES,C,36 wk,child,inc infection,15,80243
ES,C,37 wk,child,inc infection,15,89585
ES,C,38 wk,child,inc infection,15,87246
ES,C,39 wk,child,inc infection,15,75369
ES,C,40 wk,child,inc infection,15,65937
ES,C,41 wk,child,inc infection,15,56731
ES,C,1 wk,child,inc death,15,0
ES,C,2 wk,child,inc death,15,0
ES,C,3 wk,child,inc death,15,0
ES,C,4 wk,child,inc death,15,0
ES,C,5 wk,child,inc death,15,0
ES,C,6 wk,child,inc death,15,0
ES,C,7 wk,child,inc death,15,0
ES,C,8 wk,child,inc death,15,0
ES,C,9 wk,child,inc death,15,0
ES,C,10 wk,child,inc death,15,0
ES,C,11 wk,child,inc death,15,0
ES,C,12 wk,child,inc death,15,0
ES,C,13 wk,child,inc death,15,0
ES,C,14 wk,child,inc death,15,0
ES,C,15 wk,child,inc death,15,0
ES,C,16 wk,child,inc death,15,0
ES,C,17 wk,child,inc death,15,0
ES,C,18 wk,child,inc death,15,0
ES,C,19 wk,child,inc death,15,0
ES,C,20 wk,child,inc death,15,0
ES,C,21 wk,child,inc death,15,0
ES,C,22 wk,child,inc death,15,0
ES,C,23 wk,child,inc death,15,0
ES,C,24 wk,child,inc death,15,0
ES,C,25 wk,child,inc death,15,0
ES,C,26 wk,child,inc death,15,0
ES,C,27 wk,child,inc death,15,0
ES,C,28 wk,child,inc death,15,0
ES,C,29 wk,child,inc death,15,0
ES,C,30 wk,child,inc death,15,0
ES,C,31 wk,child,inc death,15,0
ES,C,32 wk,child,inc death,15,0
ES,C,33 wk,child,inc death,15,0
ES,C,34 wk,child,inc death,15,0
ES,C,35 wk,child,inc death,15,0
ES,C,36 wk,child,inc death,15,0
ES,C,37 wk,child,inc death,15,0
ES,C,38 wk,child,inc death,15,0
ES,C,39 wk,child,inc death,15,0
ES,C,40 wk,child,inc death,15,0
ES,C,41 wk,child,inc death,15,0
ES,C,1 wk,child,inc dose,15,0
ES,C,2 wk,child,inc dose,15,0
ES,C,3 wk,child,inc dose,15,0
ES,C,4 wk,child,inc dose,15,0
ES,C,5 wk,child,inc dose,15,0
ES,C,6 wk,child,inc dose,15,0
ES,C,7 wk,child,inc dose,15,0
ES,C,8 wk,child,inc dose,15,0
ES,C,9 wk,child,inc dose,15,0
ES,C,10 wk,child,inc dose,15,0
ES,C,11 wk,child,inc dose,15,0
ES,C,12 wk,child,inc dose,15,0
ES,C,13 wk,child,inc dose,15,0
ES,C,14 wk,child,inc dose,15,0
ES,C,15 wk,child,inc dose,15,0
ES,C,16 wk,child,inc dose,15,0
ES,C,17 wk,child,inc dose,15,0
ES,C,18 wk,child,inc dose,15,0
ES,C,19 wk,child,inc dose,15,0
ES,C,20 wk,child,inc dose,15,0
ES,C,21 wk,child,inc dose,15,0
ES,C,22 wk,child,inc dose,15,0
ES,C,23 wk,child,inc dose,15,0
ES,C,24 wk,child,inc dose,15,0
ES,C,25 wk,child,inc dose,15,0
ES,C,26 wk,child,inc dose,15,0
ES,C,27 wk,child,inc dose,15,0
ES,C,28 wk,child,inc dose,15,0
ES,C,29 wk,child,inc dose,15,0
ES,C,30 wk,child,inc dose,15,0
ES,C,31 wk,child,inc dose,15,0
ES,C,32 wk,child,inc dose,15,0
ES,C,33 wk,child,inc dose,15,0
ES,C,34 wk,child,inc dose,15,0
ES,C,35 wk,child,inc dose,15,0
ES,C,36 wk,child,inc dose,15,0
ES,C,37 wk,child,inc dose,15,0
ES,C,38 wk,child,inc dose,15,0
ES,C,39 wk,child,inc dose,15,0
ES,C,40 wk,child,inc dose,15,0
ES,C,41 wk,child,inc dose,15,0
ES,C,1 wk,child,inc hosp,16,0
ES,C,2 wk,child,inc hosp,16,0
ES,C,3 wk,child,inc hosp,16,0
ES,C,4 wk,child,inc hosp,16,0
ES,C,5 wk,child,inc hosp,16,0
ES,C,6 wk,child,inc hosp,16,0
ES,C,7 wk,child,inc hosp,16,0
ES,C,8 wk,child,inc hosp,16,0
ES,C,9 wk,child,inc hosp,16,0
ES,C,10 wk,child,inc hosp,16,0
ES,C,11 wk,child,inc hosp,16,0
ES,C,12 wk,child,inc hosp,16,0
ES,C,13 wk,child,inc hosp,16,0
ES,C,14 wk,child,inc hosp,16,0
ES,C,15 wk,child,inc hosp,16,0
ES,C,16 wk,child,inc hosp,16,0
ES,C,17 wk,child,inc hosp,16,0
ES,C,18 wk,child,inc hosp,16,0
ES,C,19 wk,child,inc hosp,16,0
ES,C,20 wk,child,inc hosp,16,0
ES,C,21 wk,child,inc hosp,16,0
ES,C,22 wk,child,inc hosp,16,0
ES,C,23 wk,child,inc hosp,16,0
ES,C,24 wk,child,inc hosp,16,0
ES,C,25 wk,child,inc hosp,16,0
ES,C,26 wk,child,inc hosp,16,0
ES,C,27 wk,child,inc hosp,16,0
ES,C,28 wk,child,inc hosp,16,0
ES,C,29 wk,child,inc hosp,16,0
ES,C,30 wk,child,inc hosp,16,0
ES,C,31 wk,child,inc hosp,16,0
ES,C,32 wk,child,inc hosp,16,0
ES,C,33 wk,child,inc hosp,16,0
ES,C,34 wk,child,inc hosp,16,0
ES,C,35 wk,child,inc hosp,16,0
ES,C,36 wk,child,inc hosp,16,0
ES,C,37 wk,child,inc hosp,16,0
ES,C,38 wk,child,inc hosp,16,0
ES,C,39 wk,child,inc hosp,16,0
ES,C,40 wk,child,inc hosp,16,0
ES,C,41 wk,child,inc hosp,16,0
ES,C,1 wk,child,inc infection,16,49479
ES,C,2 wk,child,inc infection,16,33759
ES,C,3 wk,child,inc infection,16,29111
ES,C,4 wk,child,inc infection,16,27710
ES,C,5 wk,child,inc infection,16,27940
ES,C,6 wk,child,inc infection,16,27627
ES,C,7 wk,child,inc infection,16,27929
ES,C,8 wk,child,inc infection,16,27754
ES,C,9 wk,child,inc infection,16,25996
