scenario_id,sample,horizon,target_variable,value,location
B,28,40 wk,inc case,902,NL
B,28,40 wk,inc death,3,NL
B,28,40 wk,inc hosp,11,NL
B,28,40 wk,inc icu,3,NL
B,28,40 wk,inc infection,2795,NL
B,28,41 wk,inc case,974,NL
B,28,41 wk,inc death,3,NL
B,28,41 wk,inc hosp,12,NL
B,28,41 wk,inc icu,4,NL
B,28,41 wk,inc infection,2997,NL
B,28,42 wk,inc case,1025,NL
B,28,42 wk,inc death,4,NL
B,28,42 wk,inc hosp,12,NL
B,28,42 wk,inc icu,4,NL
B,28,42 wk,inc infection,3134,NL
B,28,43 wk,inc case,1052,NL
B,28,43 wk,inc death,4,NL
B,28,43 wk,inc hosp,13,NL
B,28,43 wk,inc icu,4,NL
B,28,43 wk,inc infection,3192,NL
B,28,44 wk,inc case,1051,NL
B,28,44 wk,inc death,4,NL
B,28,44 wk,inc hosp,13,NL
B,28,44 wk,inc icu,4,NL
B,28,44 wk,inc infection,3162,NL
B,28,45 wk,inc case,1020,NL
B,28,45 wk,inc death,4,NL
B,28,45 wk,inc hosp,13,NL
B,28,45 wk,inc icu,4,NL
B,28,45 wk,inc infection,3045,NL
B,28,46 wk,inc case,962,NL
B,28,46 wk,inc death,4,NL
B,28,46 wk,inc hosp,12,NL
B,28,46 wk,inc icu,4,NL
B,28,46 wk,inc infection,2848,NL
B,28,47 wk,inc case,882,NL
B,28,47 wk,inc death,4,NL
B,28,47 wk,inc hosp,11,NL
B,28,47 wk,inc icu,4,NL
B,28,47 wk,inc infection,2588,NL
B,28,48 wk,inc case,786,NL
B,28,48 wk,inc death,4,NL
B,28,48 wk,inc hosp,10,NL
B,28,48 wk,inc icu,4,NL
B,28,48 wk,inc infection,2285,NL
B,28,49 wk,inc case,680,NL
B,28,49 wk,inc death,4,NL
B,28,49 wk,inc hosp,9,NL
B,28,49 wk,inc icu,3,NL
B,28,49 wk,inc infection,1963,NL
B,28,50 wk,inc case,574,NL
B,28,50 wk,inc death,3,NL
B,28,50 wk,inc hosp,7,NL
B,28,50 wk,inc icu,3,NL
B,28,50 wk,inc infection,1642,NL
B,28,51 wk,inc case,472,NL
B,28,51 wk,inc death,3,NL
B,28,51 wk,inc hosp,6,NL
B,28,51 wk,inc icu,2,NL
B,28,51 wk,inc infection,1340,NL
B,28,52 wk,inc case,379,NL
B,28,52 wk,inc death,3,NL
B,28,52 wk,inc hosp,5,NL
B,28,52 wk,inc icu,2,NL
B,28,52 wk,inc infection,1069,NL
B,28,1 wk,inc case,3018,NL
B,28,1 wk,inc death,24,NL
B,28,1 wk,inc hosp,33,NL
B,28,1 wk,inc icu,14,NL
B,28,1 wk,inc infection,8129,NL
B,28,2 wk,inc case,2109,NL
B,28,2 wk,inc death,20,NL
B,28,2 wk,inc hosp,26,NL
B,28,2 wk,inc icu,11,NL
B,28,2 wk,inc infection,5775,NL
B,28,3 wk,inc case,1513,NL
B,28,3 wk,inc death,15,NL
B,28,3 wk,inc hosp,19,NL
B,28,3 wk,inc icu,9,NL
B,28,3 wk,inc infection,4151,NL
B,28,4 wk,inc case,1097,NL
B,28,4 wk,inc death,12,NL
B,28,4 wk,inc hosp,14,NL
B,28,4 wk,inc icu,6,NL
B,28,4 wk,inc infection,3015,NL
B,28,5 wk,inc case,801,NL
B,28,5 wk,inc death,9,NL
B,28,5 wk,inc hosp,11,NL
B,28,5 wk,inc icu,5,NL
B,28,5 wk,inc infection,2207,NL
B,28,6 wk,inc case,591,NL
B,28,6 wk,inc death,7,NL
B,28,6 wk,inc hosp,8,NL
B,28,6 wk,inc icu,4,NL
B,28,6 wk,inc infection,1631,NL
B,28,7 wk,inc case,440,NL
B,28,7 wk,inc death,6,NL
B,28,7 wk,inc hosp,6,NL
B,28,7 wk,inc icu,3,NL
B,28,7 wk,inc infection,1221,NL
B,28,8 wk,inc case,333,NL
B,28,8 wk,inc death,4,NL
B,28,8 wk,inc hosp,5,NL
B,28,8 wk,inc icu,2,NL
B,28,8 wk,inc infection,929,NL
B,28,9 wk,inc case,257,NL
B,28,9 wk,inc death,3,NL
B,28,9 wk,inc hosp,4,NL
B,28,9 wk,inc icu,2,NL
B,28,9 wk,inc infection,722,NL
B,28,10 wk,inc case,203,NL
B,28,10 wk,inc death,3,NL
B,28,10 wk,inc hosp,3,NL
B,28,10 wk,inc icu,1,NL
B,28,10 wk,inc infection,576,NL
B,28,11 wk,inc case,166,NL
B,28,11 wk,inc death,2,NL
B,28,11 wk,inc hosp,2,NL
B,28,11 wk,inc icu,1,NL
B,28,11 wk,inc infection,474,NL
B,28,12 wk,inc case,140,NL
B,28,12 wk,inc death,2,NL
B,28,12 wk,inc hosp,2,NL
B,28,12 wk,inc icu,1,NL
B,28,12 wk,inc infection,404,NL
B,28,13 wk,inc case,123,NL
B,28,13 wk,inc death,1,NL
B,28,13 wk,inc hosp,2,NL
B,28,13 wk,inc icu,1,NL
B,28,13 wk,inc infection,360,NL
B,28,14 wk,inc case,113,NL
B,28,14 wk,inc death,1,NL
B,28,14 wk,inc hosp,2,NL
B,28,14 wk,inc icu,1,NL
B,28,14 wk,inc infection,336,NL
B,28,15 wk,inc case,109,NL
B,28,15 wk,inc death,1,NL
B,28,15 wk,inc hosp,1,NL
B,28,15 wk,inc icu,1,NL
B,28,15 wk,inc infection,329,NL
B,28,16 wk,inc case,112,NL
B,28,16 wk,inc death,1,NL
B,28,16 wk,inc hosp,2,NL
B,28,16 wk,inc icu,1,NL
B,28,16 wk,inc infection,341,NL
B,28,17 wk,inc case,121,NL
B,28,17 wk,inc death,1,NL
B,28,17 wk,inc hosp,2,NL
B,28,17 wk,inc icu,1,NL
B,28,17 wk,inc infection,376,NL
B,28,18 wk,inc case,120,NL
B,28,18 wk,inc death,1,NL
B,28,18 wk,inc hosp,2,NL
B,28,18 wk,inc icu,1,NL
B,28,18 wk,inc infection,355,NL
B,28,19 wk,inc case,109,NL
B,28,19 wk,inc death,1,NL
B,28,19 wk,inc hosp,1,NL
B,28,19 wk,inc icu,1,NL
B,28,19 wk,inc infection,324,NL
B,28,20 wk,inc case,103,NL
B,28,20 wk,inc death,1,NL
B,28,20 wk,inc hosp,1,NL
B,28,20 wk,inc icu,0,NL
B,28,20 wk,inc infection,307,NL
B,28,21 wk,inc case,99,NL
B,28,21 wk,inc death,1,NL
B,28,21 wk,inc hosp,1,NL
B,28,21 wk,inc icu,0,NL
B,28,21 wk,inc infection,297,NL
B,28,22 wk,inc case,98,NL
B,28,22 wk,inc death,0,NL
B,28,22 wk,inc hosp,1,NL
B,28,22 wk,inc icu,0,NL
B,28,22 wk,inc infection,296,NL
B,28,23 wk,inc case,99,NL
B,28,23 wk,inc death,0,NL
B,28,23 wk,inc hosp,1,NL
B,28,23 wk,inc icu,0,NL
B,28,23 wk,inc infection,302,NL
B,28,24 wk,inc case,103,NL
B,28,24 wk,inc death,0,NL
B,28,24 wk,inc hosp,1,NL
B,28,24 wk,inc icu,0,NL
B,28,24 wk,inc infection,316,NL
B,28,25 wk,inc case,109,NL
B,28,25 wk,inc death,0,NL
B,28,25 wk,inc hosp,1,NL
B,28,25 wk,inc icu,0,NL
B,28,25 wk,inc infection,338,NL
B,28,26 wk,inc case,119,NL
B,28,26 wk,inc death,0,NL
B,28,26 wk,inc hosp,1,NL
B,28,26 wk,inc icu,0,NL
B,28,26 wk,inc infection,369,NL
B,28,27 wk,inc case,131,NL
B,28,27 wk,inc death,0,NL
B,28,27 wk,inc hosp,2,NL
B,28,27 wk,inc icu,1,NL
B,28,27 wk,inc infection,410,NL
B,28,28 wk,inc case,148,NL
B,28,28 wk,inc death,1,NL
B,28,28 wk,inc hosp,2,NL
B,28,28 wk,inc icu,1,NL
B,28,28 wk,inc infection,464,NL
B,28,29 wk,inc case,169,NL
B,28,29 wk,inc death,1,NL
B,28,29 wk,inc hosp,2,NL
B,28,29 wk,inc icu,1,NL
B,28,29 wk,inc infection,532,NL
B,28,30 wk,inc case,196,NL
B,28,30 wk,inc death,1,NL
B,28,30 wk,inc hosp,2,NL
B,28,30 wk,inc icu,1,NL
B,28,30 wk,inc infection,618,NL
B,28,31 wk,inc case,231,NL
B,28,31 wk,inc death,1,NL
B,28,31 wk,inc hosp,3,NL
B,28,31 wk,inc icu,1,NL
B,28,31 wk,inc infection,732,NL
B,28,32 wk,inc case,275,NL
B,28,32 wk,inc death,1,NL
B,28,32 wk,inc hosp,3,NL
B,28,32 wk,inc icu,1,NL
B,28,32 wk,inc infection,873,NL
B,29,33 wk,inc case,79,NL
B,29,33 wk,inc death,0,NL
B,29,33 wk,inc hosp,1,NL
B,29,33 wk,inc icu,0,NL
B,29,33 wk,inc infection,240,NL
B,29,34 wk,inc case,90,NL
B,29,34 wk,inc death,0,NL
B,29,34 wk,inc hosp,1,NL
B,29,34 wk,inc icu,0,NL
B,29,34 wk,inc infection,272,NL
B,29,35 wk,inc case,101,NL
B,29,35 wk,inc death,0,NL
B,29,35 wk,inc hosp,1,NL
B,29,35 wk,inc icu,0,NL
B,29,35 wk,inc infection,307,NL
B,29,36 wk,inc case,114,NL
B,29,36 wk,inc death,0,NL
B,29,36 wk,inc hosp,1,NL
B,29,36 wk,inc icu,0,NL
B,29,36 wk,inc infection,343,NL
B,29,37 wk,inc case,126,NL
B,29,37 wk,inc death,0,NL
B,29,37 wk,inc hosp,1,NL
B,29,37 wk,inc icu,0,NL
B,29,37 wk,inc infection,379,NL
B,29,38 wk,inc case,138,NL
B,29,38 wk,inc death,0,NL
B,29,38 wk,inc hosp,2,NL
B,29,38 wk,inc icu,1,NL
B,29,38 wk,inc infection,412,NL
B,29,39 wk,inc case,148,NL
B,29,39 wk,inc death,0,NL
B,29,39 wk,inc hosp,2,NL
B,29,39 wk,inc icu,1,NL
B,29,39 wk,inc infection,440,NL
B,29,40 wk,inc case,156,NL
B,29,40 wk,inc death,1,NL
B,29,40 wk,inc hosp,2,NL
B,29,40 wk,inc icu,1,NL
B,29,40 wk,inc infection,461,NL
B,29,41 wk,inc case,161,NL
B,29,41 wk,inc death,1,NL
B,29,41 wk,inc hosp,2,NL
B,29,41 wk,inc icu,1,NL
B,29,41 wk,inc infection,473,NL
B,29,42 wk,inc case,162,NL
B,29,42 wk,inc death,1,NL
B,29,42 wk,inc hosp,2,NL
B,29,42 wk,inc icu,1,NL
B,29,42 wk,inc infection,473,NL
B,29,43 wk,inc case,159,NL
B,29,43 wk,inc death,1,NL
B,29,43 wk,inc hosp,2,NL
B,29,43 wk,inc icu,1,NL
B,29,43 wk,inc infection,460,NL
B,29,44 wk,inc case,152,NL
B,29,44 wk,inc death,1,NL
B,29,44 wk,inc hosp,2,NL
B,29,44 wk,inc icu,1,NL
B,29,44 wk,inc infection,437,NL
B,29,45 wk,inc case,141,NL
B,29,45 wk,inc death,1,NL
B,29,45 wk,inc hosp,2,NL
B,29,45 wk,inc icu,1,NL
B,29,45 wk,inc infection,403,NL
B,29,46 wk,inc case,128,NL
B,29,46 wk,inc death,1,NL
B,29,46 wk,inc hosp,2,NL
B,29,46 wk,inc icu,1,NL
B,29,46 wk,inc infection,361,NL
B,29,47 wk,inc case,112,NL
B,29,47 wk,inc death,1,NL
B,29,47 wk,inc hosp,1,NL
B,29,47 wk,inc icu,1,NL
B,29,47 wk,inc infection,315,NL
B,29,48 wk,inc case,96,NL
B,29,48 wk,inc death,1,NL
B,29,48 wk,inc hosp,1,NL
B,29,48 wk,inc icu,0,NL
B,29,48 wk,inc infection,267,NL
B,29,49 wk,inc case,80,NL
B,29,49 wk,inc death,0,NL
B,29,49 wk,inc hosp,1,NL
B,29,49 wk,inc icu,0,NL
B,29,49 wk,inc infection,220,NL
B,29,50 wk,inc case,65,NL
B,29,50 wk,inc death,0,NL
B,29,50 wk,inc hosp,1,NL
B,29,50 wk,inc icu,0,NL
B,29,50 wk,inc infection,177,NL
B,29,51 wk,inc case,51,NL
B,29,51 wk,inc death,0,NL
B,29,51 wk,inc hosp,1,NL
B,29,51 wk,inc icu,0,NL
B,29,51 wk,inc infection,138,NL
B,29,52 wk,inc case,39,NL
B,29,52 wk,inc death,0,NL
B,29,52 wk,inc hosp,1,NL
B,29,52 wk,inc icu,0,NL
B,29,52 wk,inc infection,106,NL
B,29,1 wk,inc case,3046,NL
B,29,1 wk,inc death,24,NL
B,29,1 wk,inc hosp,33,NL
B,29,1 wk,inc icu,14,NL
B,29,1 wk,inc infection,8029,NL
B,29,2 wk,inc case,2096,NL
B,29,2 wk,inc death,19,NL
B,29,2 wk,inc hosp,25,NL
B,29,2 wk,inc icu,11,NL
B,29,2 wk,inc infection,5492,NL
B,29,3 wk,inc case,1453,NL
B,29,3 wk,inc death,15,NL
B,29,3 wk,inc hosp,19,NL
B,29,3 wk,inc icu,9,NL
B,29,3 wk,inc infection,3805,NL
B,29,4 wk,inc case,1014,NL
B,29,4 wk,inc death,12,NL
B,29,4 wk,inc hosp,13,NL
B,29,4 wk,inc icu,6,NL
B,29,4 wk,inc infection,2660,NL
B,29,5 wk,inc case,713,NL
B,29,5 wk,inc death,9,NL
B,29,5 wk,inc hosp,9,NL
B,29,5 wk,inc icu,5,NL
B,29,5 wk,inc infection,1872,NL
B,29,6 wk,inc case,504,NL
B,29,6 wk,inc death,7,NL
B,29,6 wk,inc hosp,7,NL
B,29,6 wk,inc icu,3,NL
B,29,6 wk,inc infection,1328,NL
B,29,7 wk,inc case,360,NL
B,29,7 wk,inc death,5,NL
B,29,7 wk,inc hosp,5,NL
B,29,7 wk,inc icu,2,NL
B,29,7 wk,inc infection,953,NL
B,29,8 wk,inc case,261,NL
B,29,8 wk,inc death,4,NL
B,29,8 wk,inc hosp,4,NL
B,29,8 wk,inc icu,2,NL
B,29,8 wk,inc infection,695,NL
B,29,9 wk,inc case,193,NL
B,29,9 wk,inc death,3,NL
B,29,9 wk,inc hosp,3,NL
B,29,9 wk,inc icu,1,NL
B,29,9 wk,inc infection,517,NL
B,29,10 wk,inc case,146,NL
B,29,10 wk,inc death,2,NL
B,29,10 wk,inc hosp,2,NL
B,29,10 wk,inc icu,1,NL
B,29,10 wk,inc infection,395,NL
B,29,11 wk,inc case,114,NL
B,29,11 wk,inc death,2,NL
B,29,11 wk,inc hosp,2,NL
B,29,11 wk,inc icu,1,NL
B,29,11 wk,inc infection,311,NL
B,29,12 wk,inc case,92,NL
B,29,12 wk,inc death,1,NL
B,29,12 wk,inc hosp,1,NL
B,29,12 wk,inc icu,1,NL
B,29,12 wk,inc infection,253,NL
B,29,13 wk,inc case,77,NL
B,29,13 wk,inc death,1,NL
B,29,13 wk,inc hosp,1,NL
B,29,13 wk,inc icu,0,NL
B,29,13 wk,inc infection,215,NL
B,29,14 wk,inc case,68,NL
B,29,14 wk,inc death,1,NL
B,29,14 wk,inc hosp,1,NL
B,29,14 wk,inc icu,0,NL
B,29,14 wk,inc infection,191,NL
B,29,15 wk,inc case,62,NL
B,29,15 wk,inc death,1,NL
B,29,15 wk,inc hosp,1,NL
B,29,15 wk,inc icu,0,NL
B,29,15 wk,inc infection,179,NL
B,29,16 wk,inc case,61,NL
B,29,16 wk,inc death,0,NL
B,29,16 wk,inc hosp,1,NL
B,29,16 wk,inc icu,0,NL
B,29,16 wk,inc infection,177,NL
B,29,17 wk,inc case,62,NL
B,29,17 wk,inc death,0,NL
B,29,17 wk,inc hosp,1,NL
B,29,17 wk,inc icu,0,NL
B,29,17 wk,inc infection,185,NL
B,29,18 wk,inc case,59,NL
B,29,18 wk,inc death,0,NL
B,29,18 wk,inc hosp,1,NL
B,29,18 wk,inc icu,0,NL
B,29,18 wk,inc infection,167,NL
B,29,19 wk,inc case,51,NL
B,29,19 wk,inc death,0,NL
B,29,19 wk,inc hosp,1,NL
B,29,19 wk,inc icu,0,NL
B,29,19 wk,inc infection,145,NL
B,29,20 wk,inc case,46,NL
B,29,20 wk,inc death,0,NL
B,29,20 wk,inc hosp,1,NL
B,29,20 wk,inc icu,0,NL
B,29,20 wk,inc infection,131,NL
B,29,21 wk,inc case,42,NL
B,29,21 wk,inc death,0,NL
B,29,21 wk,inc hosp,1,NL
B,29,21 wk,inc icu,0,NL
B,29,21 wk,inc infection,121,NL
B,29,22 wk,inc case,40,NL
B,29,22 wk,inc death,0,NL
B,29,22 wk,inc hosp,0,NL
B,29,22 wk,inc icu,0,NL
B,29,22 wk,inc infection,115,NL
B,29,23 wk,inc case,39,NL
B,29,23 wk,inc death,0,NL
B,29,23 wk,inc hosp,0,NL
B,29,23 wk,inc icu,0,NL
B,29,23 wk,inc infection,112,NL
B,29,24 wk,inc case,38,NL
B,29,24 wk,inc death,0,NL
B,29,24 wk,inc hosp,0,NL
B,29,24 wk,inc icu,0,NL
B,29,24 wk,inc infection,112,NL
B,29,25 wk,inc case,39,NL
B,29,25 wk,inc death,0,NL
B,29,25 wk,inc hosp,0,NL
B,29,25 wk,inc icu,0,NL
B,29,25 wk,inc infection,114,NL
B,29,26 wk,inc case,40,NL
B,29,26 wk,inc death,0,NL
B,29,26 wk,inc hosp,0,NL
B,29,26 wk,inc icu,0,NL
B,29,26 wk,inc infection,119,NL
B,29,27 wk,inc case,42,NL
B,29,27 wk,inc death,0,NL
B,29,27 wk,inc hosp,0,NL
B,29,27 wk,inc icu,0,NL
B,29,27 wk,inc infection,126,NL
B,29,28 wk,inc case,45,NL
B,29,28 wk,inc death,0,NL
B,29,28 wk,inc hosp,1,NL
B,29,28 wk,inc icu,0,NL
B,29,28 wk,inc infection,136,NL
B,29,29 wk,inc case,49,NL
B,29,29 wk,inc death,0,NL
B,29,29 wk,inc hosp,1,NL
B,29,29 wk,inc icu,0,NL
B,29,29 wk,inc infection,149,NL
B,29,30 wk,inc case,55,NL
B,29,30 wk,inc death,0,NL
B,29,30 wk,inc hosp,1,NL
B,29,30 wk,inc icu,0,NL
B,29,30 wk,inc infection,164,NL
B,29,31 wk,inc case,61,NL
B,29,31 wk,inc death,0,NL
B,29,31 wk,inc hosp,1,NL
B,29,31 wk,inc icu,0,NL
B,29,31 wk,inc infection,186,NL
B,29,32 wk,inc case,70,NL
B,29,32 wk,inc death,0,NL
B,29,32 wk,inc hosp,1,NL
B,29,32 wk,inc icu,0,NL
B,29,32 wk,inc infection,211,NL
B,30,33 wk,inc case,178624,NL
B,30,33 wk,inc death,449,NL
B,30,33 wk,inc hosp,1607,NL
B,30,33 wk,inc icu,564,NL
B,30,33 wk,inc infection,462335,NL
B,30,34 wk,inc case,161441,NL
B,30,34 wk,inc death,465,NL
B,30,34 wk,inc hosp,1495,NL
B,30,34 wk,inc icu,552,NL
B,30,34 wk,inc infection,412248,NL
B,30,35 wk,inc case,139295,NL
B,30,35 wk,inc death,457,NL
B,30,35 wk,inc hosp,1316,NL
B,30,35 wk,inc icu,509,NL
B,30,35 wk,inc infection,351943,NL
B,30,36 wk,inc case,116312,NL
B,30,36 wk,inc death,429,NL
B,30,36 wk,inc hosp,1113,NL
B,30,36 wk,inc icu,447,NL
B,30,36 wk,inc infection,291736,NL
B,30,37 wk,inc case,95277,NL
B,30,37 wk,inc death,389,NL
B,30,37 wk,inc hosp,916,NL
B,30,37 wk,inc icu,378,NL
B,30,37 wk,inc infection,237992,NL
B,30,38 wk,inc case,77492,NL
B,30,38 wk,inc death,343,NL
B,30,38 wk,inc hosp,743,NL
B,30,38 wk,inc icu,312,NL
B,30,38 wk,inc infection,193299,NL
B,30,39 wk,inc case,63193,NL
B,30,39 wk,inc death,296,NL
B,30,39 wk,inc hosp,602,NL
B,30,39 wk,inc icu,255,NL
B,30,39 wk,inc infection,157737,NL
B,30,40 wk,inc case,52031,NL
B,30,40 wk,inc death,252,NL
B,30,40 wk,inc hosp,490,NL
B,30,40 wk,inc icu,207,NL
B,30,40 wk,inc infection,130149,NL
B,30,41 wk,inc case,43448,NL
B,30,41 wk,inc death,213,NL
B,30,41 wk,inc hosp,404,NL
B,30,41 wk,inc icu,169,NL
B,30,41 wk,inc infection,108988,NL
B,30,42 wk,inc case,36869,NL
B,30,42 wk,inc death,180,NL
B,30,42 wk,inc hosp,338,NL
B,30,42 wk,inc icu,140,NL
B,30,42 wk,inc infection,92769,NL
B,30,43 wk,inc case,31797,NL
B,30,43 wk,inc death,152,NL
B,30,43 wk,inc hosp,288,NL
B,30,43 wk,inc icu,117,NL
B,30,43 wk,inc infection,80234,NL
B,30,44 wk,inc case,27830,NL
B,30,44 wk,inc death,128,NL
B,30,44 wk,inc hosp,248,NL
B,30,44 wk,inc icu,99,NL
B,30,44 wk,inc infection,70389,NL
B,30,45 wk,inc case,24661,NL
B,30,45 wk,inc death,110,NL
B,30,45 wk,inc hosp,218,NL
B,30,45 wk,inc icu,86,NL
B,30,45 wk,inc infection,62477,NL
B,30,46 wk,inc case,22059,NL
B,30,46 wk,inc death,94,NL
B,30,46 wk,inc hosp,193,NL
B,30,46 wk,inc icu,75,NL
B,30,46 wk,inc infection,55934,NL
B,30,47 wk,inc case,19855,NL
B,30,47 wk,inc death,82,NL
B,30,47 wk,inc hosp,172,NL
B,30,47 wk,inc icu,66,NL
B,30,47 wk,inc infection,50350,NL
B,30,48 wk,inc case,17927,NL
B,30,48 wk,inc death,71,NL
B,30,48 wk,inc hosp,154,NL
B,30,48 wk,inc icu,59,NL
B,30,48 wk,inc infection,45438,NL
B,30,49 wk,inc case,16196,NL
B,30,49 wk,inc death,63,NL
B,30,49 wk,inc hosp,139,NL
B,30,49 wk,inc icu,53,NL
B,30,49 wk,inc infection,41003,NL
B,30,50 wk,inc case,14608,NL
B,30,50 wk,inc death,55,NL
B,30,50 wk,inc hosp,125,NL
B,30,50 wk,inc icu,48,NL
B,30,50 wk,inc infection,36928,NL
B,30,51 wk,inc case,13135,NL
B,30,51 wk,inc death,49,NL
B,30,51 wk,inc hosp,112,NL
B,30,51 wk,inc icu,43,NL
B,30,51 wk,inc infection,33148,NL
B,30,52 wk,inc case,11765,NL
B,30,52 wk,inc death,44,NL
B,30,52 wk,inc hosp,100,NL
B,30,52 wk,inc icu,38,NL
B,30,52 wk,inc infection,29639,NL
B,30,1 wk,inc case,3449,NL
B,30,1 wk,inc death,24,NL
B,30,1 wk,inc hosp,33,NL
B,30,1 wk,inc icu,14,NL
B,30,1 wk,inc infection,8873,NL
B,30,2 wk,inc case,3249,NL
B,30,2 wk,inc death,20,NL
B,30,2 wk,inc hosp,28,NL
B,30,2 wk,inc icu,11,NL
B,30,2 wk,inc infection,8361,NL
B,30,3 wk,inc case,3112,NL
B,30,3 wk,inc death,16,NL
B,30,3 wk,inc hosp,26,NL
B,30,3 wk,inc icu,10,NL
B,30,3 wk,inc infection,7983,NL
B,30,4 wk,inc case,2976,NL
B,30,4 wk,inc death,13,NL
B,30,4 wk,inc hosp,25,NL
B,30,4 wk,inc icu,9,NL
B,30,4 wk,inc infection,7619,NL
B,30,5 wk,inc case,2845,NL
B,30,5 wk,inc death,11,NL
B,30,5 wk,inc hosp,23,NL
B,30,5 wk,inc icu,8,NL
B,30,5 wk,inc infection,7279,NL
B,30,6 wk,inc case,2727,NL
B,30,6 wk,inc death,10,NL
B,30,6 wk,inc hosp,22,NL
B,30,6 wk,inc icu,8,NL
B,30,6 wk,inc infection,6989,NL
B,30,7 wk,inc case,2635,NL
B,30,7 wk,inc death,9,NL
B,30,7 wk,inc hosp,22,NL
B,30,7 wk,inc icu,8,NL
B,30,7 wk,inc infection,6774,NL
B,30,8 wk,inc case,2580,NL
B,30,8 wk,inc death,8,NL
B,30,8 wk,inc hosp,21,NL
B,30,8 wk,inc icu,7,NL
B,30,8 wk,inc infection,6662,NL
B,30,9 wk,inc case,2571,NL
B,30,9 wk,inc death,8,NL
B,30,9 wk,inc hosp,21,NL
B,30,9 wk,inc icu,7,NL
B,30,9 wk,inc infection,6681,NL
B,30,10 wk,inc case,2623,NL
B,30,10 wk,inc death,7,NL
B,30,10 wk,inc hosp,21,NL
B,30,10 wk,inc icu,7,NL
B,30,10 wk,inc infection,6867,NL
B,30,11 wk,inc case,2751,NL
B,30,11 wk,inc death,7,NL
B,30,11 wk,inc hosp,22,NL
B,30,11 wk,inc icu,8,NL
B,30,11 wk,inc infection,7273,NL
B,30,12 wk,inc case,2985,NL
B,30,12 wk,inc death,7,NL
B,30,12 wk,inc hosp,24,NL
B,30,12 wk,inc icu,8,NL
B,30,12 wk,inc infection,7974,NL
B,30,13 wk,inc case,3366,NL
B,30,13 wk,inc death,8,NL
B,30,13 wk,inc hosp,27,NL
B,30,13 wk,inc icu,9,NL
B,30,13 wk,inc infection,9102,NL
B,30,14 wk,inc case,3968,NL
B,30,14 wk,inc death,9,NL
B,30,14 wk,inc hosp,32,NL
B,30,14 wk,inc icu,10,NL
B,30,14 wk,inc infection,10871,NL
B,30,15 wk,inc case,4907,NL
B,30,15 wk,inc death,10,NL
B,30,15 wk,inc hosp,40,NL
B,30,15 wk,inc icu,12,NL
B,30,15 wk,inc infection,13637,NL
B,30,16 wk,inc case,6391,NL
B,30,16 wk,inc death,12,NL
B,30,16 wk,inc hosp,52,NL
B,30,16 wk,inc icu,15,NL
B,30,16 wk,inc infection,18032,NL
B,30,17 wk,inc case,8797,NL
B,30,17 wk,inc death,15,NL
B,30,17 wk,inc hosp,72,NL
B,30,17 wk,inc icu,20,NL
B,30,17 wk,inc infection,25215,NL
B,30,18 wk,inc case,11102,NL
B,30,18 wk,inc death,19,NL
B,30,18 wk,inc hosp,88,NL
B,30,18 wk,inc icu,26,NL
B,30,18 wk,inc infection,30264,NL
B,30,19 wk,inc case,12993,NL
B,30,19 wk,inc death,23,NL
B,30,19 wk,inc hosp,101,NL
B,30,19 wk,inc icu,31,NL
B,30,19 wk,inc infection,35543,NL
B,30,20 wk,inc case,15773,NL
B,30,20 wk,inc death,28,NL
B,30,20 wk,inc hosp,119,NL
B,30,20 wk,inc icu,37,NL
B,30,20 wk,inc infection,43378,NL
B,30,21 wk,inc case,19600,NL
B,30,21 wk,inc death,33,NL
B,30,21 wk,inc hosp,146,NL
B,30,21 wk,inc icu,44,NL
B,30,21 wk,inc infection,54209,NL
B,30,22 wk,inc case,24894,NL
B,30,22 wk,inc death,40,NL
B,30,22 wk,inc hosp,184,NL
B,30,22 wk,inc icu,55,NL
B,30,22 wk,inc infection,69194,NL
B,30,23 wk,inc case,32172,NL
B,30,23 wk,inc death,50,NL
B,30,23 wk,inc hosp,237,NL
B,30,23 wk,inc icu,69,NL
B,30,23 wk,inc infection,89798,NL
B,30,24 wk,inc case,42105,NL
B,30,24 wk,inc death,64,NL
B,30,24 wk,inc hosp,310,NL
B,30,24 wk,inc icu,90,NL
B,30,24 wk,inc infection,117858,NL
B,30,25 wk,inc case,55450,NL
B,30,25 wk,inc death,83,NL
B,30,25 wk,inc hosp,409,NL
B,30,25 wk,inc icu,118,NL
B,30,25 wk,inc infection,155338,NL
B,30,26 wk,inc case,72850,NL
B,30,26 wk,inc death,108,NL
B,30,26 wk,inc hosp,540,NL
B,30,26 wk,inc icu,155,NL
B,30,26 wk,inc infection,203811,NL
B,30,27 wk,inc case,94417,NL
B,30,27 wk,inc death,142,NL
B,30,27 wk,inc hosp,709,NL
B,30,27 wk,inc icu,205,NL
B,30,27 wk,inc infection,263086,NL
B,30,28 wk,inc case,119243,NL
B,30,28 wk,inc death,186,NL
B,30,28 wk,inc hosp,911,NL
B,30,28 wk,inc icu,267,NL
B,30,28 wk,inc infection,329865,NL
B,30,29 wk,inc case,144845,NL
B,30,29 wk,inc death,238,NL
B,30,29 wk,inc hosp,1133,NL
B,30,29 wk,inc icu,339,NL
B,30,29 wk,inc infection,396522,NL
B,30,30 wk,inc case,167196,NL
B,30,30 wk,inc death,297,NL
B,30,30 wk,inc hosp,1346,NL
B,30,30 wk,inc icu,415,NL
B,30,30 wk,inc infection,451900,NL
