scenario_id,sample,epiweek,target_variable,value
A-2022-05-22,8,31,inc icu,6
A-2022-05-22,8,31,inc infection,3967
A-2022-05-22,8,32,inc case,2157
A-2022-05-22,8,32,inc death,5
A-2022-05-22,8,32,inc hosp,16
A-2022-05-22,8,32,inc icu,6
A-2022-05-22,8,32,inc infection,4174
A-2022-05-22,8,33,inc case,2333
A-2022-05-22,8,33,inc death,5
A-2022-05-22,8,33,inc hosp,17
A-2022-05-22,8,33,inc icu,6
A-2022-05-22,8,33,inc infection,4569
A-2022-05-22,8,34,inc case,2636
A-2022-05-22,8,34,inc death,5
A-2022-05-22,8,34,inc hosp,19
A-2022-05-22,8,34,inc icu,7
A-2022-05-22,8,34,inc infection,5227
A-2022-05-22,8,35,inc case,3122
A-2022-05-22,8,35,inc death,5
A-2022-05-22,8,35,inc hosp,22
A-2022-05-22,8,35,inc icu,8
A-2022-05-22,8,35,inc infection,6277
A-2022-05-22,8,36,inc case,3891
A-2022-05-22,8,36,inc death,6
A-2022-05-22,8,36,inc hosp,28
A-2022-05-22,8,36,inc icu,9
A-2022-05-22,8,36,inc infection,7941
A-2022-05-22,8,37,inc case,5121
A-2022-05-22,8,37,inc death,7
A-2022-05-22,8,37,inc hosp,36
A-2022-05-22,8,37,inc icu,12
A-2022-05-22,8,37,inc infection,10615
A-2022-05-22,8,38,inc case,7079
A-2022-05-22,8,38,inc death,9
A-2022-05-22,8,38,inc hosp,50
A-2022-05-22,8,38,inc icu,16
A-2022-05-22,8,38,inc infection,14843
A-2022-05-22,8,39,inc case,10092
A-2022-05-22,8,39,inc death,13
A-2022-05-22,8,39,inc hosp,71
A-2022-05-22,8,39,inc icu,22
A-2022-05-22,8,39,inc infection,21325
A-2022-05-22,8,40,inc case,14818
A-2022-05-22,8,40,inc death,18
A-2022-05-22,8,40,inc hosp,104
A-2022-05-22,8,40,inc icu,31
A-2022-05-22,8,40,inc infection,31550
A-2022-05-22,8,41,inc case,22345
A-2022-05-22,8,41,inc death,25
A-2022-05-22,8,41,inc hosp,156
A-2022-05-22,8,41,inc icu,46
A-2022-05-22,8,41,inc infection,47887
A-2022-05-22,8,42,inc case,34461
A-2022-05-22,8,42,inc death,38
A-2022-05-22,8,42,inc hosp,240
A-2022-05-22,8,42,inc icu,69
A-2022-05-22,8,42,inc infection,74240
A-2022-05-22,8,43,inc case,54012
A-2022-05-22,8,43,inc death,57
A-2022-05-22,8,43,inc hosp,375
A-2022-05-22,8,43,inc icu,107
A-2022-05-22,8,43,inc infection,116707
A-2022-05-22,8,44,inc case,85155
A-2022-05-22,8,44,inc death,89
A-2022-05-22,8,44,inc hosp,594
A-2022-05-22,8,44,inc icu,169
A-2022-05-22,8,44,inc infection,183985
A-2022-05-22,8,45,inc case,132884
A-2022-05-22,8,45,inc death,141
A-2022-05-22,8,45,inc hosp,938
A-2022-05-22,8,45,inc icu,266
A-2022-05-22,8,45,inc infection,285769
A-2022-05-22,8,46,inc case,200598
A-2022-05-22,8,46,inc death,221
A-2022-05-22,8,46,inc hosp,1447
A-2022-05-22,8,46,inc icu,416
A-2022-05-22,8,46,inc infection,426608
A-2022-05-22,8,47,inc case,284239
A-2022-05-22,8,47,inc death,338
A-2022-05-22,8,47,inc hosp,2125
A-2022-05-22,8,47,inc icu,628
A-2022-05-22,8,47,inc infection,592961
A-2022-05-22,8,48,inc case,365552
A-2022-05-22,8,48,inc death,495
A-2022-05-22,8,48,inc hosp,2876
A-2022-05-22,8,48,inc icu,890
A-2022-05-22,8,48,inc infection,741851
A-2022-05-22,8,49,inc case,414935
A-2022-05-22,8,49,inc death,673
A-2022-05-22,8,49,inc hosp,3481
A-2022-05-22,8,49,inc icu,1150
A-2022-05-22,8,49,inc infection,814401
A-2022-05-22,8,50,inc case,411041
A-2022-05-22,8,50,inc death,833
A-2022-05-22,8,50,inc hosp,3696
A-2022-05-22,8,50,inc icu,1326
A-2022-05-22,8,50,inc infection,779676
A-2022-05-22,8,51,inc case,359197
A-2022-05-22,8,51,inc death,932
A-2022-05-22,8,51,inc hosp,3445
A-2022-05-22,8,51,inc icu,1352
A-2022-05-22,8,51,inc infection,661694
A-2022-05-22,8,52,inc case,284865
A-2022-05-22,8,52,inc death,947
A-2022-05-22,8,52,inc hosp,2873
A-2022-05-22,8,52,inc icu,1228
A-2022-05-22,8,52,inc infection,514044
A-2022-05-22,9,1,inc case,64075
A-2022-05-22,9,1,inc death,371
A-2022-05-22,9,1,inc hosp,777
A-2022-05-22,9,1,inc icu,289
A-2022-05-22,9,1,inc infection,134365
A-2022-05-22,9,2,inc case,66101
A-2022-05-22,9,2,inc death,340
A-2022-05-22,9,2,inc hosp,817
A-2022-05-22,9,2,inc icu,285
A-2022-05-22,9,2,inc infection,141191
A-2022-05-22,9,3,inc case,72545
A-2022-05-22,9,3,inc death,329
A-2022-05-22,9,3,inc hosp,911
A-2022-05-22,9,3,inc icu,302
A-2022-05-22,9,3,inc infection,157330
A-2022-05-22,9,4,inc case,83599
A-2022-05-22,9,4,inc death,339
A-2022-05-22,9,4,inc hosp,1063
A-2022-05-22,9,4,inc icu,338
A-2022-05-22,9,4,inc infection,183286
A-2022-05-22,9,5,inc case,99414
A-2022-05-22,9,5,inc death,368
A-2022-05-22,9,5,inc hosp,1275
A-2022-05-22,9,5,inc icu,395
A-2022-05-22,9,5,inc infection,219223
A-2022-05-22,9,6,inc case,119538
A-2022-05-22,9,6,inc death,418
A-2022-05-22,9,6,inc hosp,1541
A-2022-05-22,9,6,inc icu,473
A-2022-05-22,9,6,inc infection,263644
A-2022-05-22,9,7,inc case,142206
A-2022-05-22,9,7,inc death,486
A-2022-05-22,9,7,inc hosp,1836
A-2022-05-22,9,7,inc icu,567
A-2022-05-22,9,7,inc infection,311898
A-2022-05-22,9,8,inc case,163903
A-2022-05-22,9,8,inc death,564
A-2022-05-22,9,8,inc hosp,2114
A-2022-05-22,9,8,inc icu,668
A-2022-05-22,9,8,inc infection,355602
A-2022-05-22,9,9,inc case,179876
A-2022-05-22,9,9,inc death,641
A-2022-05-22,9,9,inc hosp,2312
A-2022-05-22,9,9,inc icu,758
A-2022-05-22,9,9,inc infection,384441
A-2022-05-22,9,10,inc case,185887
A-2022-05-22,9,10,inc death,702
A-2022-05-22,9,10,inc hosp,2377
A-2022-05-22,9,10,inc icu,816
A-2022-05-22,9,10,inc infection,390433
A-2022-05-22,9,11,inc case,180267
A-2022-05-22,9,11,inc death,735
A-2022-05-22,9,11,inc hosp,2293
A-2022-05-22,9,11,inc icu,829
A-2022-05-22,9,11,inc infection,371992
A-2022-05-22,9,12,inc case,164702
A-2022-05-22,9,12,inc death,733
A-2022-05-22,9,12,inc hosp,2086
A-2022-05-22,9,12,inc icu,792
A-2022-05-22,9,12,inc infection,334469
A-2022-05-22,9,13,inc case,143132
A-2022-05-22,9,13,inc death,701
A-2022-05-22,9,13,inc hosp,1810
A-2022-05-22,9,13,inc icu,718
A-2022-05-22,9,13,inc infection,286923
A-2022-05-22,9,14,inc case,119817
A-2022-05-22,9,14,inc death,645
A-2022-05-22,9,14,inc hosp,1517
A-2022-05-22,9,14,inc icu,622
A-2022-05-22,9,14,inc infection,237999
A-2022-05-22,9,15,inc case,97933
A-2022-05-22,9,15,inc death,576
A-2022-05-22,9,15,inc hosp,1246
A-2022-05-22,9,15,inc icu,523
A-2022-05-22,9,15,inc infection,193513
A-2022-05-22,9,16,inc case,79164
A-2022-05-22,9,16,inc death,503
A-2022-05-22,9,16,inc hosp,1016
A-2022-05-22,9,16,inc icu,430
A-2022-05-22,9,16,inc infection,156170
A-2022-05-22,9,17,inc case,64001
A-2022-05-22,9,17,inc death,433
A-2022-05-22,9,17,inc hosp,831
A-2022-05-22,9,17,inc icu,352
A-2022-05-22,9,17,inc infection,126434
A-2022-05-22,9,18,inc case,52226
A-2022-05-22,9,18,inc death,370
A-2022-05-22,9,18,inc hosp,688
A-2022-05-22,9,18,inc icu,288
A-2022-05-22,9,18,inc infection,103565
A-2022-05-22,9,19,inc case,43323
A-2022-05-22,9,19,inc death,315
A-2022-05-22,9,19,inc hosp,579
A-2022-05-22,9,19,inc icu,238
A-2022-05-22,9,19,inc infection,86388
A-2022-05-22,9,20,inc case,36722
A-2022-05-22,9,20,inc death,269
A-2022-05-22,9,20,inc hosp,499
A-2022-05-22,9,20,inc icu,200
A-2022-05-22,9,20,inc infection,73720
A-2022-05-22,9,21,inc case,3476
A-2022-05-22,9,21,inc death,25
A-2022-05-22,9,21,inc hosp,36
A-2022-05-22,9,21,inc icu,14
A-2022-05-22,9,21,inc infection,7248
A-2022-05-22,9,22,inc case,3313
A-2022-05-22,9,22,inc death,21
A-2022-05-22,9,22,inc hosp,39
A-2022-05-22,9,22,inc icu,14
A-2022-05-22,9,22,inc infection,6944
A-2022-05-22,9,23,inc case,3288
A-2022-05-22,9,23,inc death,19
A-2022-05-22,9,23,inc hosp,42
A-2022-05-22,9,23,inc icu,14
A-2022-05-22,9,23,inc infection,6928
A-2022-05-22,9,24,inc case,3341
A-2022-05-22,9,24,inc death,18
A-2022-05-22,9,24,inc hosp,45
A-2022-05-22,9,24,inc icu,15
A-2022-05-22,9,24,inc infection,7063
A-2022-05-22,9,25,inc case,3449
A-2022-05-22,9,25,inc death,18
A-2022-05-22,9,25,inc hosp,48
A-2022-05-22,9,25,inc icu,16
A-2022-05-22,9,25,inc infection,7310
A-2022-05-22,9,26,inc case,3606
A-2022-05-22,9,26,inc death,18
A-2022-05-22,9,26,inc hosp,51
A-2022-05-22,9,26,inc icu,16
A-2022-05-22,9,26,inc infection,7668
A-2022-05-22,9,27,inc case,3825
A-2022-05-22,9,27,inc death,18
A-2022-05-22,9,27,inc hosp,54
A-2022-05-22,9,27,inc icu,17
A-2022-05-22,9,27,inc infection,8165
A-2022-05-22,9,28,inc case,4128
A-2022-05-22,9,28,inc death,19
A-2022-05-22,9,28,inc hosp,59
A-2022-05-22,9,28,inc icu,19
A-2022-05-22,9,28,inc infection,8857
A-2022-05-22,9,29,inc case,4553
A-2022-05-22,9,29,inc death,20
A-2022-05-22,9,29,inc hosp,65
A-2022-05-22,9,29,inc icu,20
A-2022-05-22,9,29,inc infection,9831
A-2022-05-22,9,30,inc case,5157
A-2022-05-22,9,30,inc death,22
A-2022-05-22,9,30,inc hosp,74
A-2022-05-22,9,30,inc icu,23
A-2022-05-22,9,30,inc infection,11222
A-2022-05-22,9,31,inc case,6026
A-2022-05-22,9,31,inc death,25
A-2022-05-22,9,31,inc hosp,86
A-2022-05-22,9,31,inc icu,26
A-2022-05-22,9,31,inc infection,13238
A-2022-05-22,9,32,inc case,7313
A-2022-05-22,9,32,inc death,28
A-2022-05-22,9,32,inc hosp,104
A-2022-05-22,9,32,inc icu,31
A-2022-05-22,9,32,inc infection,16234
A-2022-05-22,9,33,inc case,9265
A-2022-05-22,9,33,inc death,34
A-2022-05-22,9,33,inc hosp,132
A-2022-05-22,9,33,inc icu,38
A-2022-05-22,9,33,inc infection,20808
A-2022-05-22,9,34,inc case,12305
A-2022-05-22,9,34,inc death,42
A-2022-05-22,9,34,inc hosp,175
A-2022-05-22,9,34,inc icu,48
A-2022-05-22,9,34,inc infection,27989
A-2022-05-22,9,35,inc case,17199
A-2022-05-22,9,35,inc death,55
A-2022-05-22,9,35,inc hosp,244
A-2022-05-22,9,35,inc icu,65
A-2022-05-22,9,35,inc infection,39643
A-2022-05-22,9,36,inc case,25327
A-2022-05-22,9,36,inc death,76
A-2022-05-22,9,36,inc hosp,358
A-2022-05-22,9,36,inc icu,93
A-2022-05-22,9,36,inc infection,59169
A-2022-05-22,9,37,inc case,39293
A-2022-05-22,9,37,inc death,111
A-2022-05-22,9,37,inc hosp,554
A-2022-05-22,9,37,inc icu,140
A-2022-05-22,9,37,inc infection,92934
A-2022-05-22,9,38,inc case,63169
A-2022-05-22,9,38,inc death,170
A-2022-05-22,9,38,inc hosp,883
A-2022-05-22,9,38,inc icu,219
A-2022-05-22,9,38,inc infection,150162
A-2022-05-22,9,39,inc case,101101
A-2022-05-22,9,39,inc death,265
A-2022-05-22,9,39,inc hosp,1400
A-2022-05-22,9,39,inc icu,349
A-2022-05-22,9,39,inc infection,239538
A-2022-05-22,9,40,inc case,156899
A-2022-05-22,9,40,inc death,411
A-2022-05-22,9,40,inc hosp,2141
A-2022-05-22,9,40,inc icu,548
A-2022-05-22,9,40,inc infection,367869
A-2022-05-22,9,41,inc case,228327
A-2022-05-22,9,41,inc death,613
A-2022-05-22,9,41,inc hosp,3054
A-2022-05-22,9,41,inc icu,821
A-2022-05-22,9,41,inc infection,524797
A-2022-05-22,9,42,inc case,300472
A-2022-05-22,9,42,inc death,851
A-2022-05-22,9,42,inc hosp,3915
A-2022-05-22,9,42,inc icu,1134
A-2022-05-22,9,42,inc infection,670609
A-2022-05-22,9,43,inc case,347512
A-2022-05-22,9,43,inc death,1072
A-2022-05-22,9,43,inc hosp,4384
A-2022-05-22,9,43,inc icu,1401
A-2022-05-22,9,43,inc infection,747755
A-2022-05-22,9,44,inc case,350347
A-2022-05-22,9,44,inc death,1211
A-2022-05-22,9,44,inc hosp,4267
A-2022-05-22,9,44,inc icu,1523
A-2022-05-22,9,44,inc infection,725946
A-2022-05-22,9,45,inc case,312163
A-2022-05-22,9,45,inc death,1234
A-2022-05-22,9,45,inc hosp,3677
A-2022-05-22,9,45,inc icu,1460
A-2022-05-22,9,45,inc infection,626047
A-2022-05-22,9,46,inc case,253549
A-2022-05-22,9,46,inc death,1158
A-2022-05-22,9,46,inc hosp,2910
A-2022-05-22,9,46,inc icu,1260
A-2022-05-22,9,46,inc infection,496822
A-2022-05-22,9,47,inc case,194881
A-2022-05-22,9,47,inc death,1023
A-2022-05-22,9,47,inc hosp,2201
A-2022-05-22,9,47,inc icu,1010
A-2022-05-22,9,47,inc infection,377269
A-2022-05-22,9,48,inc case,146943
A-2022-05-22,9,48,inc death,870
A-2022-05-22,9,48,inc hosp,1651
A-2022-05-22,9,48,inc icu,776
A-2022-05-22,9,48,inc infection,284106
A-2022-05-22,9,49,inc case,112144
A-2022-05-22,9,49,inc death,725
A-2022-05-22,9,49,inc hosp,1266
A-2022-05-22,9,49,inc icu,590
A-2022-05-22,9,49,inc infection,218493
A-2022-05-22,9,50,inc case,88828
A-2022-05-22,9,50,inc death,600
A-2022-05-22,9,50,inc hosp,1016
A-2022-05-22,9,50,inc icu,457
A-2022-05-22,9,50,inc infection,175557
A-2022-05-22,9,51,inc case,74380
A-2022-05-22,9,51,inc death,499
A-2022-05-22,9,51,inc hosp,866
A-2022-05-22,9,51,inc icu,368
A-2022-05-22,9,51,inc infection,149748
A-2022-05-22,9,52,inc case,66602
A-2022-05-22,9,52,inc death,424
A-2022-05-22,9,52,inc hosp,792
A-2022-05-22,9,52,inc icu,315
A-2022-05-22,9,52,inc infection,136859
A-2022-05-22,10,1,inc case,15464
A-2022-05-22,10,1,inc death,26
A-2022-05-22,10,1,inc hosp,146
A-2022-05-22,10,1,inc icu,41
A-2022-05-22,10,1,inc infection,38995
A-2022-05-22,10,2,inc case,22905
A-2022-05-22,10,2,inc death,39
A-2022-05-22,10,2,inc hosp,216
A-2022-05-22,10,2,inc icu,60
A-2022-05-22,10,2,inc infection,57583
A-2022-05-22,10,3,inc case,33445
A-2022-05-22,10,3,inc death,57
A-2022-05-22,10,3,inc hosp,317
A-2022-05-22,10,3,inc icu,89
A-2022-05-22,10,3,inc infection,83677
A-2022-05-22,10,4,inc case,47805
A-2022-05-22,10,4,inc death,84
A-2022-05-22,10,4,inc hosp,456
A-2022-05-22,10,4,inc icu,130
A-2022-05-22,10,4,inc infection,118781
A-2022-05-22,10,5,inc case,66343
A-2022-05-22,10,5,inc death,120
A-2022-05-22,10,5,inc hosp,637
A-2022-05-22,10,5,inc icu,184
A-2022-05-22,10,5,inc infection,163309
A-2022-05-22,10,6,inc case,88578
A-2022-05-22,10,6,inc death,168
A-2022-05-22,10,6,inc hosp,859
A-2022-05-22,10,6,inc icu,254
A-2022-05-22,10,6,inc infection,215421
A-2022-05-22,10,7,inc case,112677
A-2022-05-22,10,7,inc death,226
A-2022-05-22,10,7,inc hosp,1106
A-2022-05-22,10,7,inc icu,337
A-2022-05-22,10,7,inc infection,269952
A-2022-05-22,10,8,inc case,135287
A-2022-05-22,10,8,inc death,293
A-2022-05-22,10,8,inc hosp,1347
A-2022-05-22,10,8,inc icu,425
A-2022-05-22,10,8,inc infection,318414
A-2022-05-22,10,9,inc case,152135
A-2022-05-22,10,9,inc death,360
A-2022-05-22,10,9,inc hosp,1540
A-2022-05-22,10,9,inc icu,507
A-2022-05-22,10,9,inc infection,351007
A-2022-05-22,10,10,inc case,159509
A-2022-05-22,10,10,inc death,419
A-2022-05-22,10,10,inc hosp,1643
A-2022-05-22,10,10,inc icu,567
A-2022-05-22,10,10,inc infection,360352
A-2022-05-22,10,11,inc case,155872
A-2022-05-22,10,11,inc death,460
A-2022-05-22,10,11,inc hosp,1634
A-2022-05-22,10,11,inc icu,594
A-2022-05-22,10,11,inc infection,344874
A-2022-05-22,10,12,inc case,142545
A-2022-05-22,10,12,inc death,478
A-2022-05-22,10,12,inc hosp,1519
A-2022-05-22,10,12,inc icu,581
A-2022-05-22,10,12,inc infection,309360
A-2022-05-22,10,13,inc case,122938
A-2022-05-22,10,13,inc death,470
A-2022-05-22,10,13,inc hosp,1330
A-2022-05-22,10,13,inc icu,535
A-2022-05-22,10,13,inc infection,262395
A-2022-05-22,10,14,inc case,100998
A-2022-05-22,10,14,inc death,440
A-2022-05-22,10,14,inc hosp,1107
A-2022-05-22,10,14,inc icu,465
A-2022-05-22,10,14,inc infection,212688
A-2022-05-22,10,15,inc case,79894
A-2022-05-22,10,15,inc death,395
A-2022-05-22,10,15,inc hosp,884
A-2022-05-22,10,15,inc icu,386
A-2022-05-22,10,15,inc infection,166565
A-2022-05-22,10,16,inc case,61490
A-2022-05-22,10,16,inc death,343
A-2022-05-22,10,16,inc hosp,686
A-2022-05-22,10,16,inc icu,309
A-2022-05-22,10,16,inc infection,127324
A-2022-05-22,10,17,inc case,46474
A-2022-05-22,10,17,inc death,289
A-2022-05-22,10,17,inc hosp,521
A-2022-05-22,10,17,inc icu,240
A-2022-05-22,10,17,inc infection,95845
A-2022-05-22,10,18,inc case,34763
A-2022-05-22,10,18,inc death,238
A-2022-05-22,10,18,inc hosp,391
A-2022-05-22,10,18,inc icu,183
A-2022-05-22,10,18,inc infection,71572
A-2022-05-22,10,19,inc case,25898
A-2022-05-22,10,19,inc death,193
A-2022-05-22,10,19,inc hosp,292
A-2022-05-22,10,19,inc icu,138
A-2022-05-22,10,19,inc infection,53328
A-2022-05-22,10,20,inc case,19310
A-2022-05-22,10,20,inc death,154
A-2022-05-22,10,20,inc hosp,218
A-2022-05-22,10,20,inc icu,103
A-2022-05-22,10,20,inc infection,39826
A-2022-05-22,10,21,inc case,3225
A-2022-05-22,10,21,inc death,24
A-2022-05-22,10,21,inc hosp,33
A-2022-05-22,10,21,inc icu,14
A-2022-05-22,10,21,inc infection,6759
A-2022-05-22,10,22,inc case,2439
A-2022-05-22,10,22,inc death,19
A-2022-05-22,10,22,inc hosp,25
A-2022-05-22,10,22,inc icu,11
A-2022-05-22,10,22,inc infection,5039
A-2022-05-22,10,23,inc case,1809
A-2022-05-22,10,23,inc death,15
A-2022-05-22,10,23,inc hosp,19
A-2022-05-22,10,23,inc icu,9
A-2022-05-22,10,23,inc infection,3726
A-2022-05-22,10,24,inc case,1334
A-2022-05-22,10,24,inc death,12
A-2022-05-22,10,24,inc hosp,14
A-2022-05-22,10,24,inc icu,6
A-2022-05-22,10,24,inc infection,2747
A-2022-05-22,10,25,inc case,984
A-2022-05-22,10,25,inc death,9
A-2022-05-22,10,25,inc hosp,10
A-2022-05-22,10,25,inc icu,5
A-2022-05-22,10,25,inc infection,2027
A-2022-05-22,10,26,inc case,728
A-2022-05-22,10,26,inc death,7
A-2022-05-22,10,26,inc hosp,8
A-2022-05-22,10,26,inc icu,4
A-2022-05-22,10,26,inc infection,1504
A-2022-05-22,10,27,inc case,544
A-2022-05-22,10,27,inc death,5
A-2022-05-22,10,27,inc hosp,6
A-2022-05-22,10,27,inc icu,3
A-2022-05-22,10,27,inc infection,1126
A-2022-05-22,10,28,inc case,411
A-2022-05-22,10,28,inc death,4
A-2022-05-22,10,28,inc hosp,4
A-2022-05-22,10,28,inc icu,2
A-2022-05-22,10,28,inc infection,856
A-2022-05-22,10,29,inc case,316
A-2022-05-22,10,29,inc death,3
A-2022-05-22,10,29,inc hosp,3
A-2022-05-22,10,29,inc icu,2
A-2022-05-22,10,29,inc infection,663
A-2022-05-22,10,30,inc case,249
A-2022-05-22,10,30,inc death,2
A-2022-05-22,10,30,inc hosp,3
A-2022-05-22,10,30,inc icu,1
A-2022-05-22,10,30,inc infection,526
A-2022-05-22,10,31,inc case,202
A-2022-05-22,10,31,inc death,2
A-2022-05-22,10,31,inc hosp,2
A-2022-05-22,10,31,inc icu,1
A-2022-05-22,10,31,inc infection,430
A-2022-05-22,10,32,inc case,169
A-2022-05-22,10,32,inc death,1
A-2022-05-22,10,32,inc hosp,2
A-2022-05-22,10,32,inc icu,1
A-2022-05-22,10,32,inc infection,364
A-2022-05-22,10,33,inc case,147
A-2022-05-22,10,33,inc death,1
A-2022-05-22,10,33,inc hosp,2
A-2022-05-22,10,33,inc icu,1
A-2022-05-22,10,33,inc infection,320
A-2022-05-22,10,34,inc case,133
A-2022-05-22,10,34,inc death,1
A-2022-05-22,10,34,inc hosp,1
A-2022-05-22,10,34,inc icu,1
A-2022-05-22,10,34,inc infection,294
A-2022-05-22,10,35,inc case,126
A-2022-05-22,10,35,inc death,1
A-2022-05-22,10,35,inc hosp,1
A-2022-05-22,10,35,inc icu,0
A-2022-05-22,10,35,inc infection,283
A-2022-05-22,10,36,inc case,126
A-2022-05-22,10,36,inc death,1
A-2022-05-22,10,36,inc hosp,1
A-2022-05-22,10,36,inc icu,0
A-2022-05-22,10,36,inc infection,287
A-2022-05-22,10,37,inc case,133
A-2022-05-22,10,37,inc death,1
A-2022-05-22,10,37,inc hosp,1
A-2022-05-22,10,37,inc icu,0
A-2022-05-22,10,37,inc infection,309
A-2022-05-22,10,38,inc case,148
A-2022-05-22,10,38,inc death,1
A-2022-05-22,10,38,inc hosp,2
A-2022-05-22,10,38,inc icu,1
A-2022-05-22,10,38,inc infection,347
A-2022-05-22,10,39,inc case,170
A-2022-05-22,10,39,inc death,1
A-2022-05-22,10,39,inc hosp,2
A-2022-05-22,10,39,inc icu,1
A-2022-05-22,10,39,inc infection,403
A-2022-05-22,10,40,inc case,202
A-2022-05-22,10,40,inc death,1
A-2022-05-22,10,40,inc hosp,2
A-2022-05-22,10,40,inc icu,1
A-2022-05-22,10,40,inc infection,482
A-2022-05-22,10,41,inc case,247
A-2022-05-22,10,41,inc death,1
A-2022-05-22,10,41,inc hosp,2
A-2022-05-22,10,41,inc icu,1
A-2022-05-22,10,41,inc infection,594
A-2022-05-22,10,42,inc case,311
A-2022-05-22,10,42,inc death,1
A-2022-05-22,10,42,inc hosp,3
A-2022-05-22,10,42,inc icu,1
A-2022-05-22,10,42,inc infection,755
A-2022-05-22,10,43,inc case,404
A-2022-05-22,10,43,inc death,1
A-2022-05-22,10,43,inc hosp,4
A-2022-05-22,10,43,inc icu,1
A-2022-05-22,10,43,inc infection,986
A-2022-05-22,10,44,inc case,538
A-2022-05-22,10,44,inc death,1
A-2022-05-22,10,44,inc hosp,5
A-2022-05-22,10,44,inc icu,2
A-2022-05-22,10,44,inc infection,1323
A-2022-05-22,10,45,inc case,735
A-2022-05-22,10,45,inc death,1
A-2022-05-22,10,45,inc hosp,7
A-2022-05-22,10,45,inc icu,2
A-2022-05-22,10,45,inc infection,1819
A-2022-05-22,10,46,inc case,1026
A-2022-05-22,10,46,inc death,2
A-2022-05-22,10,46,inc hosp,10
A-2022-05-22,10,46,inc icu,3
A-2022-05-22,10,46,inc infection,2555
A-2022-05-22,10,47,inc case,1463
A-2022-05-22,10,47,inc death,3
A-2022-05-22,10,47,inc hosp,14
A-2022-05-22,10,47,inc icu,4
A-2022-05-22,10,47,inc infection,3659
A-2022-05-22,10,48,inc case,2121
A-2022-05-22,10,48,inc death,4
A-2022-05-22,10,48,inc hosp,20
A-2022-05-22,10,48,inc icu,6
A-2022-05-22,10,48,inc infection,5325
A-2022-05-22,10,49,inc case,3117
A-2022-05-22,10,49,inc death,5
A-2022-05-22,10,49,inc hosp,29
A-2022-05-22,10,49,inc icu,8
A-2022-05-22,10,49,inc infection,7850
A-2022-05-22,10,50,inc case,4629
A-2022-05-22,10,50,inc death,8
A-2022-05-22,10,50,inc hosp,44
A-2022-05-22,10,50,inc icu,12
A-2022-05-22,10,50,inc infection,11680
A-2022-05-22,10,51,inc case,6916
A-2022-05-22,10,51,inc death,12
A-2022-05-22,10,51,inc hosp,65
A-2022-05-22,10,51,inc icu,18
A-2022-05-22,10,51,inc infection,17471
A-2022-05-22,10,52,inc case,10356
A-2022-05-22,10,52,inc death,17
A-2022-05-22,10,52,inc hosp,98
A-2022-05-22,10,52,inc icu,27
A-2022-05-22,10,52,inc infection,26154
A-2022-05-22,11,1,inc case,745
A-2022-05-22,11,1,inc death,2
A-2022-05-22,11,1,inc hosp,8
A-2022-05-22,11,1,inc icu,2
A-2022-05-22,11,1,inc infection,1979
A-2022-05-22,11,2,inc case,1015
A-2022-05-22,11,2,inc death,2
A-2022-05-22,11,2,inc hosp,11
A-2022-05-22,11,2,inc icu,3
A-2022-05-22,11,2,inc infection,2691
A-2022-05-22,11,3,inc case,1374
A-2022-05-22,11,3,inc death,3
A-2022-05-22,11,3,inc hosp,14
A-2022-05-22,11,3,inc icu,4
A-2022-05-22,11,3,inc infection,3636
A-2022-05-22,11,4,inc case,1843
A-2022-05-22,11,4,inc death,4
A-2022-05-22,11,4,inc hosp,19
A-2022-05-22,11,4,inc icu,6
A-2022-05-22,11,4,inc infection,4862
A-2022-05-22,11,5,inc case,2441
A-2022-05-22,11,5,inc death,5
A-2022-05-22,11,5,inc hosp,26
A-2022-05-22,11,5,inc icu,8
A-2022-05-22,11,5,inc infection,6414
A-2022-05-22,11,6,inc case,3181
A-2022-05-22,11,6,inc death,7
A-2022-05-22,11,6,inc hosp,34
A-2022-05-22,11,6,inc icu,10
A-2022-05-22,11,6,inc infection,8320
A-2022-05-22,11,7,inc case,4068
A-2022-05-22,11,7,inc death,9
A-2022-05-22,11,7,inc hosp,43
A-2022-05-22,11,7,inc icu,13
A-2022-05-22,11,7,inc infection,10582
A-2022-05-22,11,8,inc case,5090
A-2022-05-22,11,8,inc death,12
A-2022-05-22,11,8,inc hosp,54
A-2022-05-22,11,8,inc icu,17
A-2022-05-22,11,8,inc infection,13157
A-2022-05-22,11,9,inc case,6216
A-2022-05-22,11,9,inc death,15
A-2022-05-22,11,9,inc hosp,67
A-2022-05-22,11,9,inc icu,21
A-2022-05-22,11,9,inc infection,15952
A-2022-05-22,11,10,inc case,7388
A-2022-05-22,11,10,inc death,19
A-2022-05-22,11,10,inc hosp,80
A-2022-05-22,11,10,inc icu,25
A-2022-05-22,11,10,inc infection,18817
A-2022-05-22,11,11,inc case,8532
A-2022-05-22,11,11,inc death,23
A-2022-05-22,11,11,inc hosp,93
A-2022-05-22,11,11,inc icu,30
A-2022-05-22,11,11,inc infection,21552
A-2022-05-22,11,12,inc case,9558
A-2022-05-22,11,12,inc death,26
A-2022-05-22,11,12,inc hosp,105
A-2022-05-22,11,12,inc icu,35
A-2022-05-22,11,12,inc infection,23932
A-2022-05-22,11,13,inc case,10372
A-2022-05-22,11,13,inc death,30
A-2022-05-22,11,13,inc hosp,116
A-2022-05-22,11,13,inc icu,39
