"origin_date","scenario_id","horizon","target_end_date","location","sample","target_variable","value"
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",7,"inc infection",1212212
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",7,"inc hosp",2183
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",7,"inc infection",1256611
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",7,"inc hosp",4731
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",7,"inc infection",1387257
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",7,"inc hosp",3275
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",7,"inc infection",1417099
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",7,"inc hosp",1820
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",7,"inc infection",1533553
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",7,"inc hosp",2183
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",7,"inc infection",1552840
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",7,"inc hosp",4003
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",7,"inc infection",1699499
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",7,"inc hosp",4367
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",7,"inc infection",1772647
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",7,"inc hosp",3639
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",7,"inc infection",1809403
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",7,"inc infection",1913483
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",7,"inc hosp",4367
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",7,"inc infection",1923309
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",7,"inc hosp",2911
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",7,"inc infection",1911300
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",7,"inc hosp",4003
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",7,"inc infection",1817409
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",7,"inc hosp",4003
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",7,"inc infection",1584865
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",7,"inc hosp",4003
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",7,"inc infection",1379615
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",7,"inc hosp",3639
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",7,"inc infection",1340312
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",7,"inc hosp",5459
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",7,"inc infection",1231500
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",7,"inc hosp",2547
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",7,"inc infection",1151802
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",7,"inc hosp",4003
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",7,"inc infection",998592
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",7,"inc hosp",3275
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",7,"inc infection",916347
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",7,"inc hosp",2911
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",7,"inc infection",830098
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",7,"inc hosp",1092
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",7,"inc infection",784244
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",7,"inc hosp",1092
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",7,"inc infection",727109
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",7,"inc hosp",1456
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",7,"inc infection",671430
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",7,"inc hosp",364
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",7,"inc infection",644136
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",7,"inc hosp",1092
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",7,"inc infection",643408
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",7,"inc hosp",1820
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",7,"inc infection",633218
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",8,"inc infection",1973530
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",8,"inc hosp",6550
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",8,"inc infection",1970255
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",8,"inc hosp",4003
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",8,"inc infection",2155125
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",8,"inc hosp",6550
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",8,"inc infection",2664611
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",8,"inc hosp",6187
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",8,"inc infection",3508902
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",8,"inc hosp",9826
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",8,"inc infection",4252388
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",8,"inc hosp",5459
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",8,"inc infection",4845939
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",8,"inc hosp",8006
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",8,"inc infection",4967851
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",8,"inc hosp",14557
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",8,"inc infection",4482748
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",8,"inc hosp",12737
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",8,"inc infection",3925225
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",8,"inc hosp",12373
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",8,"inc infection",3302924
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",8,"inc hosp",12373
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",8,"inc infection",2498664
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",8,"inc hosp",6550
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",8,"inc infection",1997549
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",8,"inc hosp",7278
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",8,"inc infection",1823959
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",8,"inc hosp",5095
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",8,"inc infection",1890557
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",8,"inc hosp",5095
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",8,"inc infection",1898563
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",8,"inc hosp",5823
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",8,"inc infection",1980081
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",8,"inc hosp",5459
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",8,"inc infection",1893468
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",8,"inc hosp",5823
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",8,"inc infection",1818137
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",8,"inc hosp",4003
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",8,"inc infection",1699499
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",8,"inc hosp",1820
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",8,"inc infection",1602333
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",8,"inc hosp",3275
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",8,"inc infection",1460041
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",8,"inc hosp",4367
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",8,"inc infection",1266436
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",8,"inc hosp",4367
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",8,"inc infection",1030253
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",8,"inc hosp",1820
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",8,"inc infection",1030253
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",8,"inc hosp",3639
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",8,"inc infection",1145979
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",8,"inc hosp",2183
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",8,"inc infection",1216216
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",8,"inc hosp",2183
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",8,"inc infection",1250424
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",8,"inc hosp",4367
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",8,"inc infection",1258066
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",8,"inc hosp",3275
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",8,"inc infection",1287908
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",8,"inc hosp",2911
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",8,"inc infection",1345771
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",8,"inc hosp",2547
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",8,"inc infection",1449487
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",8,"inc hosp",1820
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",8,"inc infection",1517176
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",8,"inc hosp",3639
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",8,"inc infection",1683487
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",8,"inc hosp",5823
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",8,"inc infection",1718787
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",8,"inc hosp",2911
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",8,"inc infection",1955334
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",8,"inc hosp",3639
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",8,"inc infection",1988815
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",8,"inc hosp",4731
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",8,"inc infection",1961521
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",8,"inc hosp",3275
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",8,"inc infection",1920762
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",8,"inc hosp",3639
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",8,"inc infection",1707869
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",8,"inc hosp",3639
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",8,"inc infection",1527730
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",8,"inc hosp",4731
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",8,"inc infection",1422193
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",8,"inc hosp",4003
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",8,"inc infection",1322480
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",8,"inc hosp",3275
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",8,"inc infection",1162720
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",8,"inc hosp",2547
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",8,"inc infection",1057547
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",8,"inc hosp",2183
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",8,"inc infection",913071
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",8,"inc hosp",2183
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",8,"inc infection",821000
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",8,"inc hosp",2911
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",8,"inc infection",802804
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",8,"inc hosp",2547
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",8,"inc infection",737663
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",8,"inc hosp",1820
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",8,"inc infection",708913
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",8,"inc hosp",1820
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",8,"inc infection",643408
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",8,"inc hosp",2183
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",8,"inc infection",646319
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",8,"inc hosp",2183
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",8,"inc infection",631035
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",9,"inc hosp",6187
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",9,"inc infection",1778470
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",9,"inc hosp",4367
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",9,"inc infection",2061234
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",9,"inc hosp",5095
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",9,"inc infection",2232276
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",9,"inc hosp",7642
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",9,"inc infection",2835289
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",9,"inc hosp",8006
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",9,"inc infection",3868817
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",9,"inc hosp",8734
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",9,"inc infection",4819009
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",9,"inc hosp",9826
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",9,"inc infection",5402734
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",9,"inc hosp",12737
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",9,"inc infection",5365978
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",9,"inc hosp",14557
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",9,"inc infection",4782617
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",9,"inc hosp",14193
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",9,"inc infection",4066061
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",9,"inc hosp",9826
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",9,"inc infection",3294554
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",9,"inc hosp",7278
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",9,"inc infection",2472098
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",9,"inc hosp",8370
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",9,"inc infection",1904749
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",9,"inc hosp",3639
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",9,"inc infection",1680940
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",9,"inc hosp",2183
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",9,"inc infection",1682395
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",9,"inc hosp",4367
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",9,"inc infection",1764641
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",9,"inc hosp",4003
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",9,"inc infection",1829054
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",9,"inc hosp",3639
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",9,"inc infection",1752268
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",9,"inc hosp",4003
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",9,"inc infection",1633994
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",9,"inc hosp",2911
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",9,"inc infection",1512445
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",9,"inc hosp",4731
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",9,"inc infection",1481512
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",9,"inc hosp",3275
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",9,"inc infection",1370881
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",9,"inc hosp",5095
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",9,"inc infection",1259158
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",9,"inc hosp",4367
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",9,"inc infection",1034984
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",9,"inc hosp",2911
"2022-07-24","A-2022-07-24","25 wk",2023-01-14,"DE",9,"inc infection",1022975
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",9,"inc hosp",1456
"2022-07-24","A-2022-07-24","26 wk",2023-01-21,"DE",9,"inc infection",1103401
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",9,"inc hosp",2183
"2022-07-24","A-2022-07-24","27 wk",2023-01-28,"DE",9,"inc infection",1200931
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",9,"inc hosp",4731
"2022-07-24","A-2022-07-24","28 wk",2023-02-04,"DE",9,"inc infection",1239506
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",9,"inc hosp",4003
"2022-07-24","A-2022-07-24","29 wk",2023-02-11,"DE",9,"inc infection",1266800
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",9,"inc hosp",3639
"2022-07-24","A-2022-07-24","30 wk",2023-02-18,"DE",9,"inc infection",1369425
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",9,"inc hosp",4367
"2022-07-24","A-2022-07-24","31 wk",2023-02-25,"DE",9,"inc infection",1483696
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",9,"inc hosp",2911
"2022-07-24","A-2022-07-24","32 wk",2023-03-04,"DE",9,"inc infection",1567397
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",9,"inc hosp",4731
"2022-07-24","A-2022-07-24","33 wk",2023-03-11,"DE",9,"inc infection",1641272
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",9,"inc hosp",4003
"2022-07-24","A-2022-07-24","34 wk",2023-03-18,"DE",9,"inc infection",1755907
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",9,"inc hosp",5823
"2022-07-24","A-2022-07-24","35 wk",2023-03-25,"DE",9,"inc infection",1867994
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",9,"inc hosp",5823
"2022-07-24","A-2022-07-24","36 wk",2023-04-01,"DE",9,"inc infection",1995365
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",9,"inc hosp",5095
"2022-07-24","A-2022-07-24","37 wk",2023-04-08,"DE",9,"inc infection",2031393
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",9,"inc hosp",4003
"2022-07-24","A-2022-07-24","38 wk",2023-04-15,"DE",9,"inc infection",1992818
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",9,"inc hosp",4367
"2022-07-24","A-2022-07-24","39 wk",2023-04-22,"DE",9,"inc infection",1914211
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",9,"inc hosp",3639
"2022-07-24","A-2022-07-24","40 wk",2023-04-29,"DE",9,"inc infection",1654373
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",9,"inc hosp",4731
"2022-07-24","A-2022-07-24","41 wk",2023-05-06,"DE",9,"inc infection",1525546
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",9,"inc hosp",3275
"2022-07-24","A-2022-07-24","42 wk",2023-05-13,"DE",9,"inc infection",1335945
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",9,"inc hosp",728
"2022-07-24","A-2022-07-24","43 wk",2023-05-20,"DE",9,"inc infection",1244601
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",9,"inc hosp",2547
"2022-07-24","A-2022-07-24","44 wk",2023-05-27,"DE",9,"inc infection",1147071
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",9,"inc hosp",2183
"2022-07-24","A-2022-07-24","45 wk",2023-06-03,"DE",9,"inc infection",1003323
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",9,"inc hosp",1456
"2022-07-24","A-2022-07-24","46 wk",2023-06-10,"DE",9,"inc infection",912708
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",9,"inc hosp",2183
"2022-07-24","A-2022-07-24","47 wk",2023-06-17,"DE",9,"inc infection",841016
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",9,"inc hosp",2183
"2022-07-24","A-2022-07-24","48 wk",2023-06-24,"DE",9,"inc infection",761681
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",9,"inc hosp",1456
"2022-07-24","A-2022-07-24","49 wk",2023-07-01,"DE",9,"inc infection",680164
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",9,"inc hosp",1456
"2022-07-24","A-2022-07-24","50 wk",2023-07-08,"DE",9,"inc infection",640860
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",9,"inc hosp",1456
"2022-07-24","A-2022-07-24","51 wk",2023-07-15,"DE",9,"inc infection",578994
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",9,"inc hosp",728
"2022-07-24","A-2022-07-24","52 wk",2023-07-22,"DE",9,"inc infection",625940
"2022-07-24","A-2022-07-24","53 wk",2023-07-29,"DE",9,"inc infection",616478
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",10,"inc infection",2024479
"2022-07-24","A-2022-07-24","1 wk",2022-07-30,"DE",10,"inc hosp",3639
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",10,"inc infection",2096898
"2022-07-24","A-2022-07-24","2 wk",2022-08-06,"DE",10,"inc hosp",6550
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",10,"inc infection",2147483
"2022-07-24","A-2022-07-24","3 wk",2022-08-13,"DE",10,"inc hosp",6550
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",10,"inc infection",2659152
"2022-07-24","A-2022-07-24","4 wk",2022-08-20,"DE",10,"inc hosp",5095
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",10,"inc infection",3494709
"2022-07-24","A-2022-07-24","5 wk",2022-08-27,"DE",10,"inc hosp",6187
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",10,"inc infection",4258210
"2022-07-24","A-2022-07-24","6 wk",2022-09-03,"DE",10,"inc hosp",6914
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",10,"inc infection",4875780
"2022-07-24","A-2022-07-24","7 wk",2022-09-10,"DE",10,"inc hosp",5459
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",10,"inc infection",4840116
"2022-07-24","A-2022-07-24","8 wk",2022-09-17,"DE",10,"inc hosp",12009
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",10,"inc infection",4500944
"2022-07-24","A-2022-07-24","9 wk",2022-09-24,"DE",10,"inc hosp",8370
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",10,"inc infection",3783661
"2022-07-24","A-2022-07-24","10 wk",2022-10-01,"DE",10,"inc hosp",8734
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",10,"inc infection",3192293
"2022-07-24","A-2022-07-24","11 wk",2022-10-08,"DE",10,"inc hosp",10554
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",10,"inc infection",2450627
"2022-07-24","A-2022-07-24","12 wk",2022-10-15,"DE",10,"inc hosp",9462
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",10,"inc infection",2003371
"2022-07-24","A-2022-07-24","13 wk",2022-10-22,"DE",10,"inc hosp",6187
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",10,"inc infection",1903658
"2022-07-24","A-2022-07-24","14 wk",2022-10-29,"DE",10,"inc hosp",8734
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",10,"inc infection",1876728
"2022-07-24","A-2022-07-24","15 wk",2022-11-05,"DE",10,"inc hosp",4003
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",10,"inc hosp",4367
"2022-07-24","A-2022-07-24","16 wk",2022-11-12,"DE",10,"inc infection",1929860
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",10,"inc hosp",5823
"2022-07-24","A-2022-07-24","17 wk",2022-11-19,"DE",10,"inc infection",1972438
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",10,"inc hosp",2911
"2022-07-24","A-2022-07-24","18 wk",2022-11-26,"DE",10,"inc infection",1915667
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",10,"inc hosp",5459
"2022-07-24","A-2022-07-24","19 wk",2022-12-03,"DE",10,"inc infection",1868721
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",10,"inc infection",1679120
"2022-07-24","A-2022-07-24","20 wk",2022-12-10,"DE",10,"inc hosp",7278
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",10,"inc infection",1593599
"2022-07-24","A-2022-07-24","21 wk",2022-12-17,"DE",10,"inc hosp",7642
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",10,"inc infection",1421830
"2022-07-24","A-2022-07-24","22 wk",2022-12-24,"DE",10,"inc hosp",3639
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",10,"inc infection",1224586
"2022-07-24","A-2022-07-24","23 wk",2022-12-31,"DE",10,"inc hosp",3275
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",10,"inc infection",1001140
"2022-07-24","A-2022-07-24","24 wk",2023-01-07,"DE",10,"inc hosp",2547
