"scenario_id","horizon","location","sample","target_variable","value"
"B","32 wk","DE",47,"inc infection",1828690
"B","32 wk","DE",47,"inc hosp",1092
"B","33 wk","DE",47,"inc dose",0
"B","33 wk","DE",47,"inc infection",2525594
"B","33 wk","DE",47,"inc hosp",2547
"B","34 wk","DE",47,"inc dose",0
"B","34 wk","DE",47,"inc infection",3254523
"B","34 wk","DE",47,"inc hosp",4367
"B","35 wk","DE",47,"inc dose",0
"B","35 wk","DE",47,"inc infection",3755275
"B","35 wk","DE",47,"inc hosp",3639
"B","36 wk","DE",47,"inc hosp",4731
"B","36 wk","DE",47,"inc dose",0
"B","36 wk","DE",47,"inc infection",3536560
"B","37 wk","DE",47,"inc hosp",2911
"B","37 wk","DE",47,"inc dose",0
"B","37 wk","DE",47,"inc infection",3114414
"B","38 wk","DE",47,"inc hosp",4367
"B","38 wk","DE",47,"inc dose",0
"B","38 wk","DE",47,"inc infection",3049637
"B","39 wk","DE",47,"inc hosp",2183
"B","39 wk","DE",47,"inc dose",0
"B","39 wk","DE",47,"inc infection",2839656
"B","40 wk","DE",47,"inc hosp",3275
"B","40 wk","DE",47,"inc dose",0
"B","40 wk","DE",47,"inc infection",2490658
"B","41 wk","DE",47,"inc hosp",2911
"B","41 wk","DE",47,"inc dose",0
"B","41 wk","DE",47,"inc infection",2137293
"B","42 wk","DE",47,"inc hosp",2911
"B","42 wk","DE",47,"inc dose",0
"B","42 wk","DE",47,"inc infection",1806855
"B","43 wk","DE",47,"inc hosp",0
"B","43 wk","DE",47,"inc dose",0
"B","43 wk","DE",47,"inc infection",1497161
"B","44 wk","DE",47,"inc hosp",1820
"B","44 wk","DE",47,"inc dose",0
"B","44 wk","DE",47,"inc infection",1222038
"B","1 wk","DE",48,"inc hosp",0
"B","1 wk","DE",48,"inc infection",18560
"B","1 wk","DE",48,"inc dose",0
"B","2 wk","DE",48,"inc hosp",0
"B","2 wk","DE",48,"inc infection",30205
"B","2 wk","DE",48,"inc dose",0
"B","3 wk","DE",48,"inc hosp",0
"B","3 wk","DE",48,"inc infection",29113
"B","3 wk","DE",48,"inc dose",0
"B","4 wk","DE",48,"inc infection",32389
"B","4 wk","DE",48,"inc hosp",0
"B","4 wk","DE",48,"inc dose",0
"B","5 wk","DE",48,"inc infection",34936
"B","5 wk","DE",48,"inc hosp",0
"B","5 wk","DE",48,"inc dose",0
"B","6 wk","DE",48,"inc infection",49493
"B","6 wk","DE",48,"inc hosp",0
"B","6 wk","DE",48,"inc dose",0
"B","7 wk","DE",48,"inc infection",69145
"B","7 wk","DE",48,"inc hosp",364
"B","7 wk","DE",48,"inc dose",0
"B","8 wk","DE",48,"inc infection",84793
"B","8 wk","DE",48,"inc dose",0
"B","8 wk","DE",48,"inc hosp",0
"B","9 wk","DE",48,"inc infection",143748
"B","9 wk","DE",48,"inc dose",0
"B","9 wk","DE",48,"inc hosp",0
"B","10 wk","DE",48,"inc infection",234364
"B","10 wk","DE",48,"inc dose",258718
"B","10 wk","DE",48,"inc hosp",364
"B","11 wk","DE",48,"inc infection",282765
"B","11 wk","DE",48,"inc dose",301838
"B","11 wk","DE",48,"inc hosp",0
"B","12 wk","DE",48,"inc infection",447984
"B","12 wk","DE",48,"inc dose",301838
"B","12 wk","DE",48,"inc hosp",364
"B","13 wk","DE",48,"inc infection",980396
"B","13 wk","DE",48,"inc dose",301838
"B","13 wk","DE",48,"inc hosp",364
"B","14 wk","DE",48,"inc infection",2317433
"B","14 wk","DE",48,"inc hosp",364
"B","14 wk","DE",48,"inc dose",301838
"B","15 wk","DE",48,"inc infection",4512225
"B","15 wk","DE",48,"inc hosp",1820
"B","15 wk","DE",48,"inc dose",301838
"B","16 wk","DE",48,"inc infection",6689186
"B","16 wk","DE",48,"inc hosp",3275
"B","16 wk","DE",48,"inc dose",301838
"B","17 wk","DE",48,"inc infection",7408653
"B","17 wk","DE",48,"inc hosp",3639
"B","17 wk","DE",48,"inc dose",301838
"B","18 wk","DE",48,"inc infection",6592747
"B","18 wk","DE",48,"inc hosp",6550
"B","18 wk","DE",48,"inc dose",301838
"B","19 wk","DE",48,"inc infection",5297925
"B","19 wk","DE",48,"inc hosp",4731
"B","19 wk","DE",48,"inc dose",301838
"B","20 wk","DE",48,"inc infection",3976537
"B","20 wk","DE",48,"inc hosp",5095
"B","20 wk","DE",48,"inc dose",301838
"B","21 wk","DE",48,"inc infection",3017248
"B","21 wk","DE",48,"inc hosp",5459
"B","21 wk","DE",48,"inc dose",301838
"B","22 wk","DE",48,"inc infection",2148939
"B","22 wk","DE",48,"inc hosp",728
"B","22 wk","DE",48,"inc dose",258718
"B","23 wk","DE",48,"inc infection",1505531
"B","23 wk","DE",48,"inc hosp",3275
"B","23 wk","DE",48,"inc dose",0
"B","24 wk","DE",48,"inc infection",1155077
"B","24 wk","DE",48,"inc hosp",1092
"B","24 wk","DE",48,"inc dose",0
"B","25 wk","DE",48,"inc infection",1032801
"B","25 wk","DE",48,"inc hosp",3275
"B","25 wk","DE",48,"inc dose",0
"B","26 wk","DE",48,"inc infection",844291
"B","26 wk","DE",48,"inc hosp",728
"B","26 wk","DE",48,"inc dose",0
"B","27 wk","DE",48,"inc infection",828278
"B","27 wk","DE",48,"inc hosp",0
"B","27 wk","DE",48,"inc dose",0
"B","28 wk","DE",48,"inc infection",804988
"B","28 wk","DE",48,"inc hosp",364
"B","28 wk","DE",48,"inc dose",0
"B","29 wk","DE",48,"inc infection",781333
"B","29 wk","DE",48,"inc hosp",1092
"B","29 wk","DE",48,"inc dose",0
"B","30 wk","DE",48,"inc infection",900334
"B","30 wk","DE",48,"inc dose",0
"B","30 wk","DE",48,"inc hosp",1092
"B","31 wk","DE",48,"inc infection",1077199
"B","31 wk","DE",48,"inc dose",0
"B","31 wk","DE",48,"inc hosp",1092
"B","32 wk","DE",48,"inc infection",1255519
"B","32 wk","DE",48,"inc dose",0
"B","32 wk","DE",48,"inc hosp",364
"B","33 wk","DE",48,"inc infection",1564850
"B","33 wk","DE",48,"inc hosp",1456
"B","33 wk","DE",48,"inc dose",0
"B","34 wk","DE",48,"inc infection",2207530
"B","34 wk","DE",48,"inc hosp",2911
"B","34 wk","DE",48,"inc dose",0
"B","35 wk","DE",48,"inc infection",2803628
"B","35 wk","DE",48,"inc hosp",3639
"B","35 wk","DE",48,"inc dose",0
"B","36 wk","DE",48,"inc infection",2973578
"B","36 wk","DE",48,"inc hosp",3639
"B","36 wk","DE",48,"inc dose",0
"B","37 wk","DE",48,"inc infection",2995777
"B","37 wk","DE",48,"inc hosp",5095
"B","37 wk","DE",48,"inc dose",0
"B","38 wk","DE",48,"inc hosp",3275
"B","38 wk","DE",48,"inc infection",3227957
"B","38 wk","DE",48,"inc dose",0
"B","39 wk","DE",48,"inc hosp",1456
"B","39 wk","DE",48,"inc infection",3312386
"B","39 wk","DE",48,"inc dose",0
"B","40 wk","DE",48,"inc hosp",4367
"B","40 wk","DE",48,"inc infection",3076203
"B","40 wk","DE",48,"inc dose",0
"B","41 wk","DE",48,"inc hosp",2183
"B","41 wk","DE",48,"inc infection",2781065
"B","41 wk","DE",48,"inc dose",0
"B","42 wk","DE",48,"inc hosp",2911
"B","42 wk","DE",48,"inc infection",2304696
"B","42 wk","DE",48,"inc dose",0
"B","43 wk","DE",48,"inc hosp",2911
"B","43 wk","DE",48,"inc infection",1963704
"B","43 wk","DE",48,"inc dose",0
"B","44 wk","DE",48,"inc hosp",4003
"B","44 wk","DE",48,"inc infection",1559391
"B","44 wk","DE",48,"inc dose",0
"B","1 wk","DE",49,"inc hosp",0
"B","1 wk","DE",49,"inc dose",0
"B","1 wk","DE",49,"inc infection",34936
"B","2 wk","DE",49,"inc hosp",0
"B","2 wk","DE",49,"inc dose",0
"B","2 wk","DE",49,"inc infection",46582
"B","3 wk","DE",49,"inc hosp",0
"B","3 wk","DE",49,"inc dose",0
"B","3 wk","DE",49,"inc infection",42942
"B","4 wk","DE",49,"inc hosp",0
"B","4 wk","DE",49,"inc dose",0
"B","4 wk","DE",49,"inc infection",39667
"B","5 wk","DE",49,"inc hosp",0
"B","5 wk","DE",49,"inc dose",0
"B","5 wk","DE",49,"inc infection",55316
"B","6 wk","DE",49,"inc hosp",0
"B","6 wk","DE",49,"inc dose",0
"B","6 wk","DE",49,"inc infection",72056
"B","7 wk","DE",49,"inc hosp",0
"B","7 wk","DE",49,"inc dose",0
"B","7 wk","DE",49,"inc infection",110631
"B","8 wk","DE",49,"inc hosp",364
"B","8 wk","DE",49,"inc dose",0
"B","8 wk","DE",49,"inc infection",174317
"B","9 wk","DE",49,"inc hosp",364
"B","9 wk","DE",49,"inc dose",0
"B","9 wk","DE",49,"inc infection",288951
"B","10 wk","DE",49,"inc hosp",0
"B","10 wk","DE",49,"inc dose",258718
"B","10 wk","DE",49,"inc infection",442525
"B","11 wk","DE",49,"inc hosp",364
"B","11 wk","DE",49,"inc dose",301838
"B","11 wk","DE",49,"inc infection",609927
"B","12 wk","DE",49,"inc hosp",1092
"B","12 wk","DE",49,"inc dose",301838
"B","12 wk","DE",49,"inc infection",1015333
"B","13 wk","DE",49,"inc hosp",1092
"B","13 wk","DE",49,"inc dose",301838
"B","13 wk","DE",49,"inc infection",2131471
"B","14 wk","DE",49,"inc hosp",2547
"B","14 wk","DE",49,"inc infection",3986727
"B","14 wk","DE",49,"inc dose",301838
"B","15 wk","DE",49,"inc hosp",1456
"B","15 wk","DE",49,"inc infection",5938058
"B","15 wk","DE",49,"inc dose",301838
"B","16 wk","DE",49,"inc hosp",5823
"B","16 wk","DE",49,"inc infection",6873692
"B","16 wk","DE",49,"inc dose",301838
"B","17 wk","DE",49,"inc hosp",8370
"B","17 wk","DE",49,"inc infection",6351469
"B","17 wk","DE",49,"inc dose",301838
"B","18 wk","DE",49,"inc hosp",8370
"B","18 wk","DE",49,"inc infection",5101409
"B","18 wk","DE",49,"inc dose",301838
"B","19 wk","DE",49,"inc hosp",4367
"B","19 wk","DE",49,"inc infection",3978721
"B","19 wk","DE",49,"inc dose",301838
"B","20 wk","DE",49,"inc hosp",5095
"B","20 wk","DE",49,"inc infection",2868042
"B","20 wk","DE",49,"inc dose",301838
"B","21 wk","DE",49,"inc hosp",2547
"B","21 wk","DE",49,"inc infection",2257750
"B","21 wk","DE",49,"inc dose",301838
"B","22 wk","DE",49,"inc hosp",1456
"B","22 wk","DE",49,"inc infection",1662016
"B","22 wk","DE",49,"inc dose",258718
"B","23 wk","DE",49,"inc hosp",1456
"B","23 wk","DE",49,"inc infection",1230408
"B","23 wk","DE",49,"inc dose",0
"B","24 wk","DE",49,"inc hosp",1820
"B","24 wk","DE",49,"inc infection",941821
"B","24 wk","DE",49,"inc dose",0
"B","25 wk","DE",49,"inc hosp",1456
"B","25 wk","DE",49,"inc infection",796254
"B","25 wk","DE",49,"inc dose",0
"B","26 wk","DE",49,"inc hosp",1456
"B","26 wk","DE",49,"inc infection",745669
"B","26 wk","DE",49,"inc dose",0
"B","27 wk","DE",49,"inc hosp",728
"B","27 wk","DE",49,"inc infection",719831
"B","27 wk","DE",49,"inc dose",0
"B","28 wk","DE",49,"inc hosp",1092
"B","28 wk","DE",49,"inc infection",770052
"B","28 wk","DE",49,"inc dose",0
"B","29 wk","DE",49,"inc hosp",728
"B","29 wk","DE",49,"inc infection",874860
"B","29 wk","DE",49,"inc dose",0
"B","30 wk","DE",49,"inc hosp",0
"B","30 wk","DE",49,"inc infection",1100490
"B","30 wk","DE",49,"inc dose",0
"B","31 wk","DE",49,"inc hosp",728
"B","31 wk","DE",49,"inc infection",1407637
"B","31 wk","DE",49,"inc dose",0
"B","32 wk","DE",49,"inc hosp",2183
"B","32 wk","DE",49,"inc infection",1801760
"B","32 wk","DE",49,"inc dose",0
"B","33 wk","DE",49,"inc hosp",1092
"B","33 wk","DE",49,"inc infection",2352369
"B","33 wk","DE",49,"inc dose",0
"B","34 wk","DE",49,"inc hosp",1820
"B","34 wk","DE",49,"inc infection",2994685
"B","34 wk","DE",49,"inc dose",0
"B","35 wk","DE",49,"inc hosp",4367
"B","35 wk","DE",49,"inc dose",0
"B","35 wk","DE",49,"inc infection",3462321
"B","36 wk","DE",49,"inc hosp",4367
"B","36 wk","DE",49,"inc dose",0
"B","36 wk","DE",49,"inc infection",3320756
"B","37 wk","DE",49,"inc hosp",3639
"B","37 wk","DE",49,"inc dose",0
"B","37 wk","DE",49,"inc infection",3157721
"B","38 wk","DE",49,"inc hosp",3639
"B","38 wk","DE",49,"inc dose",0
"B","38 wk","DE",49,"inc infection",3127516
"B","39 wk","DE",49,"inc hosp",4731
"B","39 wk","DE",49,"inc dose",0
"B","39 wk","DE",49,"inc infection",3015429
"B","40 wk","DE",49,"inc hosp",1456
"B","40 wk","DE",49,"inc dose",0
"B","40 wk","DE",49,"inc infection",2738487
"B","41 wk","DE",49,"inc hosp",1820
"B","41 wk","DE",49,"inc dose",0
"B","41 wk","DE",49,"inc infection",2334537
"B","42 wk","DE",49,"inc hosp",2547
"B","42 wk","DE",49,"inc dose",0
"B","42 wk","DE",49,"inc infection",1934591
"B","43 wk","DE",49,"inc hosp",3275
"B","43 wk","DE",49,"inc dose",0
"B","43 wk","DE",49,"inc infection",1578678
"B","44 wk","DE",49,"inc hosp",1820
"B","44 wk","DE",49,"inc dose",0
"B","44 wk","DE",49,"inc infection",1275534
"B","1 wk","DE",50,"inc infection",28386
"B","1 wk","DE",50,"inc dose",0
"B","1 wk","DE",50,"inc hosp",0
"B","2 wk","DE",50,"inc infection",22199
"B","2 wk","DE",50,"inc dose",0
"B","2 wk","DE",50,"inc hosp",0
"B","3 wk","DE",50,"inc infection",41487
"B","3 wk","DE",50,"inc dose",0
"B","3 wk","DE",50,"inc hosp",0
"B","4 wk","DE",50,"inc infection",57135
"B","4 wk","DE",50,"inc dose",0
"B","4 wk","DE",50,"inc hosp",0
"B","5 wk","DE",50,"inc infection",60047
"B","5 wk","DE",50,"inc dose",0
"B","5 wk","DE",50,"inc hosp",364
"B","6 wk","DE",50,"inc infection",88068
"B","6 wk","DE",50,"inc dose",0
"B","6 wk","DE",50,"inc hosp",0
"B","7 wk","DE",50,"inc infection",119729
"B","7 wk","DE",50,"inc dose",0
"B","7 wk","DE",50,"inc hosp",0
"B","8 wk","DE",50,"inc infection",187054
"B","8 wk","DE",50,"inc dose",0
"B","8 wk","DE",50,"inc hosp",0
"B","9 wk","DE",50,"inc infection",298413
"B","9 wk","DE",50,"inc dose",0
"B","9 wk","DE",50,"inc hosp",0
"B","10 wk","DE",50,"inc infection",454534
"B","10 wk","DE",50,"inc dose",258718
"B","10 wk","DE",50,"inc hosp",364
"B","11 wk","DE",50,"inc infection",552428
"B","11 wk","DE",50,"inc dose",301838
"B","11 wk","DE",50,"inc hosp",0
"B","12 wk","DE",50,"inc infection",932723
"B","12 wk","DE",50,"inc dose",301838
"B","12 wk","DE",50,"inc hosp",0
"B","13 wk","DE",50,"inc infection",1875272
"B","13 wk","DE",50,"inc dose",301838
"B","13 wk","DE",50,"inc hosp",364
"B","14 wk","DE",50,"inc dose",301838
"B","14 wk","DE",50,"inc infection",3634818
"B","14 wk","DE",50,"inc hosp",1820
"B","15 wk","DE",50,"inc dose",301838
"B","15 wk","DE",50,"inc infection",5697144
"B","15 wk","DE",50,"inc hosp",2547
"B","16 wk","DE",50,"inc dose",301838
"B","16 wk","DE",50,"inc infection",6874056
"B","16 wk","DE",50,"inc hosp",4367
"B","17 wk","DE",50,"inc dose",301838
"B","17 wk","DE",50,"inc infection",6568729
"B","17 wk","DE",50,"inc hosp",7278
"B","18 wk","DE",50,"inc dose",301838
"B","18 wk","DE",50,"inc infection",5375076
"B","18 wk","DE",50,"inc hosp",6187
"B","19 wk","DE",50,"inc infection",4117738
"B","19 wk","DE",50,"inc dose",301838
"B","19 wk","DE",50,"inc hosp",5095
"B","20 wk","DE",50,"inc dose",301838
"B","20 wk","DE",50,"inc infection",3174097
"B","20 wk","DE",50,"inc hosp",4367
"B","21 wk","DE",50,"inc dose",301838
"B","21 wk","DE",50,"inc infection",2440437
"B","21 wk","DE",50,"inc hosp",4731
"B","22 wk","DE",50,"inc dose",258718
"B","22 wk","DE",50,"inc infection",1767552
"B","22 wk","DE",50,"inc hosp",1820
"B","23 wk","DE",50,"inc dose",0
"B","23 wk","DE",50,"inc infection",1327211
"B","23 wk","DE",50,"inc hosp",1820
"B","24 wk","DE",50,"inc dose",0
"B","24 wk","DE",50,"inc infection",1053180
"B","24 wk","DE",50,"inc hosp",1820
"B","25 wk","DE",50,"inc dose",0
"B","25 wk","DE",50,"inc infection",873768
"B","25 wk","DE",50,"inc hosp",1456
"B","26 wk","DE",50,"inc dose",0
"B","26 wk","DE",50,"inc infection",852661
"B","26 wk","DE",50,"inc hosp",1092
"B","27 wk","DE",50,"inc dose",0
"B","27 wk","DE",50,"inc infection",850114
"B","27 wk","DE",50,"inc hosp",1092
"B","28 wk","DE",50,"inc dose",0
"B","28 wk","DE",50,"inc infection",863579
"B","28 wk","DE",50,"inc hosp",1092
"B","29 wk","DE",50,"inc dose",0
"B","29 wk","DE",50,"inc infection",959653
"B","29 wk","DE",50,"inc hosp",0
"B","30 wk","DE",50,"inc dose",0
"B","30 wk","DE",50,"inc infection",1057547
"B","30 wk","DE",50,"inc hosp",728
"B","31 wk","DE",50,"inc infection",1297733
"B","31 wk","DE",50,"inc dose",0
"B","31 wk","DE",50,"inc hosp",2911
"B","32 wk","DE",50,"inc infection",1546654
"B","32 wk","DE",50,"inc dose",0
"B","32 wk","DE",50,"inc hosp",1456
"B","33 wk","DE",50,"inc infection",1982992
"B","33 wk","DE",50,"inc hosp",364
"B","33 wk","DE",50,"inc dose",0
"B","34 wk","DE",50,"inc infection",2420058
"B","34 wk","DE",50,"inc dose",0
"B","34 wk","DE",50,"inc hosp",1820
"B","35 wk","DE",50,"inc infection",2924813
"B","35 wk","DE",50,"inc dose",0
"B","35 wk","DE",50,"inc hosp",3639
"B","36 wk","DE",50,"inc infection",2918626
"B","36 wk","DE",50,"inc dose",0
"B","36 wk","DE",50,"inc hosp",3639
"B","37 wk","DE",50,"inc infection",2843659
"B","37 wk","DE",50,"inc dose",0
"B","37 wk","DE",50,"inc hosp",2547
"B","38 wk","DE",50,"inc infection",2948832
"B","38 wk","DE",50,"inc dose",0
"B","38 wk","DE",50,"inc hosp",1820
"B","39 wk","DE",50,"inc infection",3010698
"B","39 wk","DE",50,"inc hosp",2547
"B","39 wk","DE",50,"inc dose",0
"B","40 wk","DE",50,"inc infection",2839292
"B","40 wk","DE",50,"inc dose",0
"B","40 wk","DE",50,"inc hosp",1820
"B","41 wk","DE",50,"inc infection",2671162
"B","41 wk","DE",50,"inc dose",0
"B","41 wk","DE",50,"inc hosp",4367
"B","42 wk","DE",50,"inc infection",2268304
"B","42 wk","DE",50,"inc dose",0
"B","42 wk","DE",50,"inc hosp",1820
"B","43 wk","DE",50,"inc infection",1972438
"B","43 wk","DE",50,"inc dose",0
"B","43 wk","DE",50,"inc hosp",2183
"B","44 wk","DE",50,"inc infection",1620529
"B","44 wk","DE",50,"inc dose",0
"B","44 wk","DE",50,"inc hosp",2183
"B","1 wk","DE",51,"inc infection",26566
"B","1 wk","DE",51,"inc hosp",0
"B","1 wk","DE",51,"inc dose",0
"B","2 wk","DE",51,"inc infection",35300
"B","2 wk","DE",51,"inc hosp",364
"B","2 wk","DE",51,"inc dose",0
"B","3 wk","DE",51,"inc infection",40395
"B","3 wk","DE",51,"inc hosp",0
"B","3 wk","DE",51,"inc dose",0
"B","4 wk","DE",51,"inc infection",64050
"B","4 wk","DE",51,"inc hosp",0
"B","4 wk","DE",51,"inc dose",0
"B","5 wk","DE",51,"inc infection",73148
"B","5 wk","DE",51,"inc hosp",364
"B","5 wk","DE",51,"inc dose",0
"B","6 wk","DE",51,"inc infection",103717
"B","6 wk","DE",51,"inc hosp",0
"B","6 wk","DE",51,"inc dose",0
"B","7 wk","DE",51,"inc infection",167766
"B","7 wk","DE",51,"inc dose",0
"B","7 wk","DE",51,"inc hosp",0
"B","8 wk","DE",51,"inc infection",217623
"B","8 wk","DE",51,"inc dose",0
"B","8 wk","DE",51,"inc hosp",728
"B","9 wk","DE",51,"inc infection",363555
"B","9 wk","DE",51,"inc hosp",364
"B","9 wk","DE",51,"inc dose",0
"B","10 wk","DE",51,"inc infection",596098
"B","10 wk","DE",51,"inc hosp",728
"B","10 wk","DE",51,"inc dose",258718
"B","11 wk","DE",51,"inc infection",851569
"B","11 wk","DE",51,"inc hosp",364
"B","11 wk","DE",51,"inc dose",301838
"B","12 wk","DE",51,"inc infection",1350138
"B","12 wk","DE",51,"inc hosp",728
"B","12 wk","DE",51,"inc dose",301838
"B","13 wk","DE",51,"inc infection",2612571
"B","13 wk","DE",51,"inc hosp",364
"B","13 wk","DE",51,"inc dose",301838
"B","14 wk","DE",51,"inc infection",4811366
"B","14 wk","DE",51,"inc hosp",364
"B","14 wk","DE",51,"inc dose",301838
"B","15 wk","DE",51,"inc infection",6644788
"B","15 wk","DE",51,"inc hosp",5095
"B","15 wk","DE",51,"inc dose",301838
"B","16 wk","DE",51,"inc infection",7081854
"B","16 wk","DE",51,"inc hosp",3639
"B","16 wk","DE",51,"inc dose",301838
"B","17 wk","DE",51,"inc infection",6061790
"B","17 wk","DE",51,"inc hosp",7278
"B","17 wk","DE",51,"inc dose",301838
"B","18 wk","DE",51,"inc infection",4693821
"B","18 wk","DE",51,"inc hosp",6187
"B","18 wk","DE",51,"inc dose",301838
"B","19 wk","DE",51,"inc infection",3507446
"B","19 wk","DE",51,"inc hosp",4367
"B","19 wk","DE",51,"inc dose",301838
"B","20 wk","DE",51,"inc infection",2621669
"B","20 wk","DE",51,"inc hosp",4367
"B","20 wk","DE",51,"inc dose",301838
"B","21 wk","DE",51,"inc infection",2019384
"B","21 wk","DE",51,"inc hosp",2183
"B","21 wk","DE",51,"inc dose",301838
"B","22 wk","DE",51,"inc infection",1493158
"B","22 wk","DE",51,"inc hosp",2547
"B","22 wk","DE",51,"inc dose",258718
"B","23 wk","DE",51,"inc infection",1101945
"B","23 wk","DE",51,"inc hosp",2183
"B","23 wk","DE",51,"inc dose",0
"B","24 wk","DE",51,"inc infection",841016
"B","24 wk","DE",51,"inc hosp",2183
"B","24 wk","DE",51,"inc dose",0
"B","25 wk","DE",51,"inc infection",701271
"B","25 wk","DE",51,"inc hosp",1820
"B","25 wk","DE",51,"inc dose",0
"B","26 wk","DE",51,"inc infection",649958
"B","26 wk","DE",51,"inc hosp",364
"B","26 wk","DE",51,"inc dose",0
"B","27 wk","DE",51,"inc infection",633946
"B","27 wk","DE",51,"inc hosp",364
"B","27 wk","DE",51,"inc dose",0
"B","28 wk","DE",51,"inc infection",704546
"B","28 wk","DE",51,"inc hosp",728
"B","28 wk","DE",51,"inc dose",0
"B","29 wk","DE",51,"inc infection",797709
"B","29 wk","DE",51,"inc hosp",1092
"B","29 wk","DE",51,"inc dose",0
"B","30 wk","DE",51,"inc infection",1017152
"B","30 wk","DE",51,"inc hosp",728
"B","30 wk","DE",51,"inc dose",0
"B","31 wk","DE",51,"inc infection",1397447
"B","31 wk","DE",51,"inc hosp",728
"B","31 wk","DE",51,"inc dose",0
"B","32 wk","DE",51,"inc infection",1915303
"B","32 wk","DE",51,"inc hosp",1820
"B","32 wk","DE",51,"inc dose",0
"B","33 wk","DE",51,"inc infection",2707554
"B","33 wk","DE",51,"inc hosp",1092
"B","33 wk","DE",51,"inc dose",0
"B","34 wk","DE",51,"inc infection",3518728
"B","34 wk","DE",51,"inc hosp",3639
"B","34 wk","DE",51,"inc dose",0
"B","35 wk","DE",51,"inc infection",4178876
"B","35 wk","DE",51,"inc hosp",4731
"B","35 wk","DE",51,"inc dose",0
"B","36 wk","DE",51,"inc infection",3965984
"B","36 wk","DE",51,"inc hosp",4731
"B","36 wk","DE",51,"inc dose",0
"B","37 wk","DE",51,"inc hosp",4003
"B","37 wk","DE",51,"inc infection",3532921
"B","37 wk","DE",51,"inc dose",0
"B","38 wk","DE",51,"inc hosp",5095
"B","38 wk","DE",51,"inc infection",3234508
"B","38 wk","DE",51,"inc dose",0
"B","39 wk","DE",51,"inc hosp",4003
"B","39 wk","DE",51,"inc infection",2902614
"B","39 wk","DE",51,"inc dose",0
"B","40 wk","DE",51,"inc hosp",2183
"B","40 wk","DE",51,"inc infection",2545246
"B","40 wk","DE",51,"inc dose",0
"B","41 wk","DE",51,"inc hosp",1092
"B","41 wk","DE",51,"inc infection",2135838
"B","41 wk","DE",51,"inc dose",0
"B","42 wk","DE",51,"inc hosp",2183
"B","42 wk","DE",51,"inc infection",1722790
"B","42 wk","DE",51,"inc dose",0
"B","43 wk","DE",51,"inc infection",1419646
"B","43 wk","DE",51,"inc hosp",2911
"B","43 wk","DE",51,"inc dose",0
"B","44 wk","DE",51,"inc infection",1115046
"B","44 wk","DE",51,"inc hosp",1456
"B","44 wk","DE",51,"inc dose",0
"B","1 wk","DE",52,"inc infection",33481
"B","1 wk","DE",52,"inc dose",0
"B","1 wk","DE",52,"inc hosp",0
"B","2 wk","DE",52,"inc infection",37484
"B","2 wk","DE",52,"inc dose",0
"B","2 wk","DE",52,"inc hosp",364
"B","3 wk","DE",52,"inc infection",51676
"B","3 wk","DE",52,"inc dose",0
"B","3 wk","DE",52,"inc hosp",0
"B","4 wk","DE",52,"inc infection",57863
"B","4 wk","DE",52,"inc dose",0
"B","4 wk","DE",52,"inc hosp",0
"B","5 wk","DE",52,"inc infection",67689
"B","5 wk","DE",52,"inc dose",0
"B","5 wk","DE",52,"inc hosp",0
"B","6 wk","DE",52,"inc infection",90616
"B","6 wk","DE",52,"inc dose",0
"B","6 wk","DE",52,"inc hosp",0
"B","7 wk","DE",52,"inc infection",112451
"B","7 wk","DE",52,"inc dose",0
"B","7 wk","DE",52,"inc hosp",0
"B","8 wk","DE",52,"inc infection",171042
"B","8 wk","DE",52,"inc dose",0
"B","8 wk","DE",52,"inc hosp",0
"B","9 wk","DE",52,"inc infection",296594
"B","9 wk","DE",52,"inc dose",0
"B","9 wk","DE",52,"inc hosp",364
"B","10 wk","DE",52,"inc infection",479281
"B","10 wk","DE",52,"inc dose",258718
"B","10 wk","DE",52,"inc hosp",728
"B","11 wk","DE",52,"inc infection",632854
"B","11 wk","DE",52,"inc dose",301838
"B","11 wk","DE",52,"inc hosp",0
"B","12 wk","DE",52,"inc dose",301838
"B","12 wk","DE",52,"inc infection",984036
"B","12 wk","DE",52,"inc hosp",728
"B","13 wk","DE",52,"inc dose",301838
"B","13 wk","DE",52,"inc infection",1986631
"B","13 wk","DE",52,"inc hosp",364
"B","14 wk","DE",52,"inc dose",301838
"B","14 wk","DE",52,"inc infection",3882646
"B","14 wk","DE",52,"inc hosp",728
"B","15 wk","DE",52,"inc dose",301838
"B","15 wk","DE",52,"inc infection",6158593
"B","15 wk","DE",52,"inc hosp",2183
"B","16 wk","DE",52,"inc dose",301838
"B","16 wk","DE",52,"inc infection",7247073
"B","16 wk","DE",52,"inc hosp",2183
"B","17 wk","DE",52,"inc dose",301838
"B","17 wk","DE",52,"inc infection",6681907
"B","17 wk","DE",52,"inc hosp",9098
"B","18 wk","DE",52,"inc dose",301838
"B","18 wk","DE",52,"inc infection",5349238
"B","18 wk","DE",52,"inc hosp",4367
"B","19 wk","DE",52,"inc infection",4039131
"B","19 wk","DE",52,"inc dose",301838
"B","19 wk","DE",52,"inc hosp",6550
"B","20 wk","DE",52,"inc infection",3025982
"B","20 wk","DE",52,"inc hosp",4003
"B","20 wk","DE",52,"inc dose",301838
"B","21 wk","DE",52,"inc infection",2298509
"B","21 wk","DE",52,"inc hosp",4731
"B","21 wk","DE",52,"inc dose",301838
"B","22 wk","DE",52,"inc infection",1732252
